document_id,set,character_name,character_type
2105fce2e95b19ad8465cd5102d8728323561ebc,train,Frank,Villain/Antagonist
2105fce2e95b19ad8465cd5102d8728323561ebc,train,Janet,Spouse/Partner/Lover of Hero
2105fce2e95b19ad8465cd5102d8728323561ebc,train,Magenta,Sidekick of Villain
2105fce2e95b19ad8465cd5102d8728323561ebc,train,Rocky,Sidekick of Villain
94e501de2fd44d6b208693cd341a6ae848e8bd05,train,Cooley,Supporting role character of Villain
94e501de2fd44d6b208693cd341a6ae848e8bd05,train,Delmar,Sidekick of Hero
94e501de2fd44d6b208693cd341a6ae848e8bd05,train,Everett,Hero
94e501de2fd44d6b208693cd341a6ae848e8bd05,train,Pappy,Supporting role character of Hero
94e501de2fd44d6b208693cd341a6ae848e8bd05,valid,Penny,Spouse/Partner/Lover of Hero
94e501de2fd44d6b208693cd341a6ae848e8bd05,train,Pete,Sidekick of Hero
94e501de2fd44d6b208693cd341a6ae848e8bd05,train,Stokes,Villain/Antagonist
59118b6690f75d24fafee1bed3ae66a7d2d4d2e2,train,Dickie,Supporting role character of Hero
59118b6690f75d24fafee1bed3ae66a7d2d4d2e2,test,Freddie,No Applicable Type
59118b6690f75d24fafee1bed3ae66a7d2d4d2e2,train,Marge,Supporting role character of Hero
59118b6690f75d24fafee1bed3ae66a7d2d4d2e2,train,Ripley,Hero
bd67cbc0a6190ec5ca4d50da8ddb3c761cc447a0,train,Belinda,Spouse/Partner/Lover of Hero
bd67cbc0a6190ec5ca4d50da8ddb3c761cc447a0,train,Clay,Supporting role character of Hero
bd67cbc0a6190ec5ca4d50da8ddb3c761cc447a0,valid,Jamie,Villain/Antagonist
bd67cbc0a6190ec5ca4d50da8ddb3c761cc447a0,test,Landon,Hero
1a4a5fd995303d645774c69ff5cf37f791cb9ddd,train,Alex,No Applicable Type
1a4a5fd995303d645774c69ff5cf37f791cb9ddd,test,Doug,Spouse/Partner/Lover of Hero
1a4a5fd995303d645774c69ff5cf37f791cb9ddd,train,Jennifer,No Applicable Type
1a4a5fd995303d645774c69ff5cf37f791cb9ddd,test,Karen,Hero
1a4a5fd995303d645774c69ff5cf37f791cb9ddd,test,Nakagawa,Supporting role character of Hero
1a4a5fd995303d645774c69ff5cf37f791cb9ddd,train,Susan,No Applicable Type
1a4a5fd995303d645774c69ff5cf37f791cb9ddd,train,Yoko,No Applicable Type
3ab132d4ade9df9e215b88ff81add4f12e8c5545,train,Daphne,Supporting role character of Villain
3ab132d4ade9df9e215b88ff81add4f12e8c5545,test,Eddie,Spouse/Partner/Lover of Villain
3ab132d4ade9df9e215b88ff81add4f12e8c5545,train,Emil,Spouse/Partner/Lover of Hero
3ab132d4ade9df9e215b88ff81add4f12e8c5545,train,Hawkins,Supporting role character of Hero
3ab132d4ade9df9e215b88ff81add4f12e8c5545,train,Jordy,Hero
3ab132d4ade9df9e215b88ff81add4f12e8c5545,train,Leon,Sidekick of Hero
3ab132d4ade9df9e215b88ff81add4f12e8c5545,train,Nicolette,Villain/Antagonist
3ab132d4ade9df9e215b88ff81add4f12e8c5545,train,Oleg,Sidekick of Villain
e2739b85839ddc86d12b72bd5cfed1c6ff5d7932,train,Ambrose,Villain/Antagonist
e2739b85839ddc86d12b72bd5cfed1c6ff5d7932,test,Billy,Sidekick of Hero
e2739b85839ddc86d12b72bd5cfed1c6ff5d7932,train,Ethan,Hero
e2739b85839ddc86d12b72bd5cfed1c6ff5d7932,train,Luther,Sidekick of Hero
e2739b85839ddc86d12b72bd5cfed1c6ff5d7932,train,Nekhorvich,Supporting role character of Hero
e2739b85839ddc86d12b72bd5cfed1c6ff5d7932,train,Nyah,Spouse/Partner/Lover of Hero
e2739b85839ddc86d12b72bd5cfed1c6ff5d7932,train,Swanbeck,Supporting role character of Hero
4e98951368dfe2666f649421f228a9c786f25cea,train,Grant,Supporting role character of Hero
4e98951368dfe2666f649421f228a9c786f25cea,train,Lincoln,Hero
4e98951368dfe2666f649421f228a9c786f25cea,test,Robert,Supporting role character of Hero
4e98951368dfe2666f649421f228a9c786f25cea,train,Seward,Supporting role character of Hero
4e98951368dfe2666f649421f228a9c786f25cea,train,Stanton,Supporting role character of Hero
4e98951368dfe2666f649421f228a9c786f25cea,train,Tad,Supporting role character of Hero
c1fa65cbd80f41085b5fafb78b56abcbd85de781,train,Crabtree,Hero
c1fa65cbd80f41085b5fafb78b56abcbd85de781,train,Grady,Hero
c1fa65cbd80f41085b5fafb78b56abcbd85de781,test,Oola,Supporting role character of Hero
c1fa65cbd80f41085b5fafb78b56abcbd85de781,test,Sara,Spouse/Partner/Lover of Hero
c1fa65cbd80f41085b5fafb78b56abcbd85de781,test,Walter,Villain/Antagonist
5fb93e1458d2810375c58049724872e41f452e56,train,Coffey,Sidekick of Villain
5fb93e1458d2810375c58049724872e41f452e56,train,Del,Villain/Antagonist
5fb93e1458d2810375c58049724872e41f452e56,train,Elaine,Sidekick of Hero
5fb93e1458d2810375c58049724872e41f452e56,train,Hal,Supporting role character of Hero
5fb93e1458d2810375c58049724872e41f452e56,train,Harry,Supporting role character of Villain
5fb93e1458d2810375c58049724872e41f452e56,train,Paul,Hero
5fb93e1458d2810375c58049724872e41f452e56,test,Percy,Spouse/Partner/Lover of Hero
1dc1fcda9a383359f466530cfa1dc1afb5e9c38a,test,Frannie,Supporting role character of Hero
1dc1fcda9a383359f466530cfa1dc1afb5e9c38a,train,Gus,Spouse/Partner/Lover of Hero
1dc1fcda9a383359f466530cfa1dc1afb5e9c38a,train,Hazel,Hero
1dc1fcda9a383359f466530cfa1dc1afb5e9c38a,test,Isaac,Supporting role character of Hero
1dc1fcda9a383359f466530cfa1dc1afb5e9c38a,test,Lidewij,Supporting role character of Hero
160ee3a4d110dc781ef48a854b34beaf7d78f3a2,train,Edward,Hero
160ee3a4d110dc781ef48a854b34beaf7d78f3a2,train,Vivian,Spouse/Partner/Lover of Hero
647cb1803552c131cc27285743ddeee0fc448815,train,Margaret,Spouse/Partner/Lover of Hero
647cb1803552c131cc27285743ddeee0fc448815,train,Paul,Hero
647cb1803552c131cc27285743ddeee0fc448815,train,Raymond,Supporting role character of Villain
647cb1803552c131cc27285743ddeee0fc448815,test,Ted,Sidekick of Villain
647cb1803552c131cc27285743ddeee0fc448815,train,Tiffany,Supporting role character of Hero
cca88445c7c19d4f89abc3ad8540d814c180473e,test,Crepsley,Mentor
cca88445c7c19d4f89abc3ad8540d814c180473e,train,Darren,Hero
cca88445c7c19d4f89abc3ad8540d814c180473e,train,Evra,Supporting role character of Hero
cca88445c7c19d4f89abc3ad8540d814c180473e,test,Murlough,Villain/Antagonist
cca88445c7c19d4f89abc3ad8540d814c180473e,test,Steve,Villain/Antagonist
dd4a6d8224a2712114bb2ad5008c9081faefbb72,train,Grace,Supporting role character of Hero
dd4a6d8224a2712114bb2ad5008c9081faefbb72,train,Lowenstein,Supporting role character of Hero
dd4a6d8224a2712114bb2ad5008c9081faefbb72,train,Matty,Spouse/Partner/Lover of Hero
dd4a6d8224a2712114bb2ad5008c9081faefbb72,train,Racine,Hero
dd4a6d8224a2712114bb2ad5008c9081faefbb72,train,Teddy,Supporting role character of Hero
dd4a6d8224a2712114bb2ad5008c9081faefbb72,train,Walker,Villain/Antagonist
97578c7e431aecb252fd2b64f5c858f1e5d39c46,train,Bill,Supporting role character of Hero
97578c7e431aecb252fd2b64f5c858f1e5d39c46,train,Brad,Hero
97578c7e431aecb252fd2b64f5c858f1e5d39c46,train,Sean,Sidekick of Hero
97578c7e431aecb252fd2b64f5c858f1e5d39c46,train,Shondra,Spouse/Partner/Lover of Hero
97578c7e431aecb252fd2b64f5c858f1e5d39c46,test,Tec,Supporting role character of Hero
c084396e4ed7555f102ecb5d9f94126a3ff1cf6f,train,Ali,Hero
c084396e4ed7555f102ecb5d9f94126a3ff1cf6f,train,Anna,Supporting role character of Hero
c084396e4ed7555f102ecb5d9f94126a3ff1cf6f,train,Sam,Supporting role character of Hero
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,train,Abraham,Supporting role character of Hero
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,test,Cain,Villain/Antagonist
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,train,Inanna,Supporting role character of Hero
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,test,Isaac,Supporting role character of Hero
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,train,King,Villain/Antagonist
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,train,Marlak,Villain/Antagonist
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,train,Maya,Spouse/Partner/Lover of Hero
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,train,Oh,Sidekick of Hero
aa14a704f2dbee37c9a7e87ab1b221984a5c40a5,train,Zed,Hero
c54368b04bc81de8e1204f4e421e2e4fbff44a38,train,Animal,Supporting role character of Hero
c54368b04bc81de8e1204f4e421e2e4fbff44a38,test,Audrey,Spouse/Partner/Lover of Hero
c54368b04bc81de8e1204f4e421e2e4fbff44a38,test,Caiman,Supporting role character of Hero
c54368b04bc81de8e1204f4e421e2e4fbff44a38,test,Godzilla,Villain/Antagonist
c54368b04bc81de8e1204f4e421e2e4fbff44a38,train,Nick,Hero
9b124ea16167244bf89ed815f6c44edffea5bcf5,test,Andy,Supporting role character of Hero
9b124ea16167244bf89ed815f6c44edffea5bcf5,train,Karen,Supporting role character of Hero
9b124ea16167244bf89ed815f6c44edffea5bcf5,train,Larsen,Villain/Antagonist
4ff194c5c553f7adedb0b880bac185ba21006ec1,train,Erik,Supporting role character of Hero
4ff194c5c553f7adedb0b880bac185ba21006ec1,train,Hanna,Hero
4ff194c5c553f7adedb0b880bac185ba21006ec1,train,Isaacs,Sidekick of Villain
4ff194c5c553f7adedb0b880bac185ba21006ec1,train,Knepfler,Supporting role character of Hero
4ff194c5c553f7adedb0b880bac185ba21006ec1,train,Marissa,Villain/Antagonist
4ff194c5c553f7adedb0b880bac185ba21006ec1,train,Miles,No Applicable Type
4ff194c5c553f7adedb0b880bac185ba21006ec1,test,Rachel,No Applicable Type
4ff194c5c553f7adedb0b880bac185ba21006ec1,train,Sophie,Spouse/Partner/Lover of Hero
4aa61397a3d3ea054787ada423620847e675f79c,valid,Alison,Spouse/Partner/Lover of Hero
4aa61397a3d3ea054787ada423620847e675f79c,train,Bean,Hero
4aa61397a3d3ea054787ada423620847e675f79c,train,David,Sidekick of Hero
4aa61397a3d3ea054787ada423620847e675f79c,train,Grierson,No Applicable Type
4aa61397a3d3ea054787ada423620847e675f79c,valid,Jennifer,Supporting role character of Hero
4aa61397a3d3ea054787ada423620847e675f79c,train,Kevin,Supporting role character of Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,train,Amanda,Sidekick of Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,train,Billy,Sidekick of Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,train,Cooper,Supporting role character of Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,train,Ellie,Supporting role character of Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,train,Eric,Supporting role character of Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,valid,Grant,Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,train,Nash,Supporting role character of Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,train,Paul,Sidekick of Hero
2918bce62f83fd04e325971c28271cbd96e9aa05,test,Udesky,Supporting role character of Hero
5c67b4c850dd73f1981b6a6ac05291c823bcf282,train,Gabriel,Villain/Antagonist
5c67b4c850dd73f1981b6a6ac05291c823bcf282,valid,Jerry,Sidekick of Villain
5c67b4c850dd73f1981b6a6ac05291c823bcf282,test,Katherine,Spouse/Partner/Lover of Hero
5c67b4c850dd73f1981b6a6ac05291c823bcf282,train,Lucifer,Hero
5c67b4c850dd73f1981b6a6ac05291c823bcf282,train,Mary,Supporting role character of Hero
5c67b4c850dd73f1981b6a6ac05291c823bcf282,train,Simon,Sidekick of Hero
2fc8439ebe92500827c677a54e257b0b7534a642,train,Fry,Sidekick of Hero
2fc8439ebe92500827c677a54e257b0b7534a642,test,Imam,Supporting role character of Hero
2fc8439ebe92500827c677a54e257b0b7534a642,train,Johns,Villain/Antagonist
2fc8439ebe92500827c677a54e257b0b7534a642,train,Owens,Supporting role character of Hero
2fc8439ebe92500827c677a54e257b0b7534a642,train,Paris,Supporting role character of Hero
2fc8439ebe92500827c677a54e257b0b7534a642,train,Riddick,Hero
2fc8439ebe92500827c677a54e257b0b7534a642,train,Shazza,Supporting role character of Hero
2fc8439ebe92500827c677a54e257b0b7534a642,train,Zeke,Supporting role character of Hero
f3e58de04c6bb6a541ffeba78809503075b05c5b,train,Carlito,Villain/Antagonist
f3e58de04c6bb6a541ffeba78809503075b05c5b,train,Chev,Hero
f3e58de04c6bb6a541ffeba78809503075b05c5b,train,Eve,Spouse/Partner/Lover of Hero
f3e58de04c6bb6a541ffeba78809503075b05c5b,train,Verona,Sidekick of Villain
175e9d88ba393eae0413811ddc53c04892a055dd,valid,Ash,Sidekick of Hero
175e9d88ba393eae0413811ddc53c04892a055dd,test,Badger,Supporting role character of Villain
175e9d88ba393eae0413811ddc53c04892a055dd,train,Bean,Villain/Antagonist
175e9d88ba393eae0413811ddc53c04892a055dd,train,Boggis,Sidekick of Villain
175e9d88ba393eae0413811ddc53c04892a055dd,train,Fox,Hero
175e9d88ba393eae0413811ddc53c04892a055dd,train,Kristofferson,Supporting role character of Hero
175e9d88ba393eae0413811ddc53c04892a055dd,test,Kylie,Supporting role character of Hero
175e9d88ba393eae0413811ddc53c04892a055dd,train,Rat,Sidekick of Villain
639e773ed9a0f0717dd6941341b3a50e3dc0a8b8,train,Anna,Spouse/Partner/Lover of Hero
639e773ed9a0f0717dd6941341b3a50e3dc0a8b8,train,Eliot,Villain/Antagonist
639e773ed9a0f0717dd6941341b3a50e3dc0a8b8,test,Paul,Spouse/Partner/Lover of Hero
27654d62d255805b5965342d5a11df178b268a88,valid,Azrael,Supporting role character of Hero
27654d62d255805b5965342d5a11df178b268a88,train,Brodski,Hero
27654d62d255805b5965342d5a11df178b268a88,valid,Janessa,Supporting role character of Hero
cbf0607cd20cb68099a639607b4815792d42cd46,train,Charlene,Sidekick of Hero
cbf0607cd20cb68099a639607b4815792d42cd46,train,Chris,Villain/Antagonist
cbf0607cd20cb68099a639607b4815792d42cd46,train,Eady,Sidekick of Villain
cbf0607cd20cb68099a639607b4815792d42cd46,valid,Hanna,Spouse/Partner/Lover of Hero
cbf0607cd20cb68099a639607b4815792d42cd46,train,Justine,Supporting role character of Villain
cbf0607cd20cb68099a639607b4815792d42cd46,train,Nate,Spouse/Partner/Lover of Villain
cbf0607cd20cb68099a639607b4815792d42cd46,train,Neil,Hero
cbf0607cd20cb68099a639607b4815792d42cd46,train,Waingro,Supporting role character of Hero
6e61a5ea0175fb114e71d317495965331bfb61f0,train,Barnes,Mentor
6e61a5ea0175fb114e71d317495965331bfb61f0,train,Beth,Sidekick of Hero
6e61a5ea0175fb114e71d317495965331bfb61f0,valid,Harry,Sidekick of Hero
6e61a5ea0175fb114e71d317495965331bfb61f0,test,Norman,Hero
6e61a5ea0175fb114e71d317495965331bfb61f0,valid,Ted,Supporting role character of Hero
107ba81a08f6b82e665012863072e5f5bd9abb35,test,Aaronow,Supporting role character of Hero
107ba81a08f6b82e665012863072e5f5bd9abb35,test,Levene,Hero
107ba81a08f6b82e665012863072e5f5bd9abb35,train,Lingk,Supporting role character of Hero
107ba81a08f6b82e665012863072e5f5bd9abb35,train,Moss,Supporting role character of Hero
107ba81a08f6b82e665012863072e5f5bd9abb35,valid,Roma,Hero
107ba81a08f6b82e665012863072e5f5bd9abb35,train,Williamson,Supporting role character of Hero
0621ca70574734732d84a6b676004a036aa85427,test,Annie,Supporting role character of Hero
0621ca70574734732d84a6b676004a036aa85427,test,Charles,Hero
0621ca70574734732d84a6b676004a036aa85427,valid,Darwin,Hero
0621ca70574734732d84a6b676004a036aa85427,train,Emma,Spouse/Partner/Lover of Hero
0621ca70574734732d84a6b676004a036aa85427,train,Gully,Supporting role character of Hero
0621ca70574734732d84a6b676004a036aa85427,train,Hooker,Sidekick of Hero
0621ca70574734732d84a6b676004a036aa85427,train,Huxley,Supporting role character of Hero
b5c74843c0940e6603ae84e510d6c447afaca436,train,John,Hero
b5c74843c0940e6603ae84e510d6c447afaca436,train,Judy,Sidekick of Hero
b5c74843c0940e6603ae84e510d6c447afaca436,train,Maureen,Spouse/Partner/Lover of Hero
b5c74843c0940e6603ae84e510d6c447afaca436,valid,Penny,Sidekick of Hero
b5c74843c0940e6603ae84e510d6c447afaca436,train,Smith,Villain/Antagonist
b5c74843c0940e6603ae84e510d6c447afaca436,train,West,Sidekick of Hero
b5c74843c0940e6603ae84e510d6c447afaca436,train,Will,Hero
b5839f0d0e78fee3b1e021a284fe912a94ab408e,valid,Berlin,Hero
b5839f0d0e78fee3b1e021a284fe912a94ab408e,train,Citrine,Supporting role character of Hero
b5839f0d0e78fee3b1e021a284fe912a94ab408e,train,Helena,Spouse/Partner/Lover of Hero
b5839f0d0e78fee3b1e021a284fe912a94ab408e,test,Margie,Supporting role character of Hero
b5839f0d0e78fee3b1e021a284fe912a94ab408e,train,Ross,Supporting role character of Hero
b5839f0d0e78fee3b1e021a284fe912a94ab408e,train,Taylor,Villain/Antagonist
0ca02910f75ae1b18c7c61fa03f97eb94a25d584,train,Archie,Supporting role character of Hero
0ca02910f75ae1b18c7c61fa03f97eb94a25d584,test,Colin,Hero
0ca02910f75ae1b18c7c61fa03f97eb94a25d584,train,Liz,Spouse/Partner/Lover of Hero
0ca02910f75ae1b18c7c61fa03f97eb94a25d584,valid,Mal,Supporting role character of Hero
0ca02910f75ae1b18c7c61fa03f97eb94a25d584,train,Meredith,Supporting role character of Hero
a69c42e5e4b51ca0630f9d7555373d2690ffd21c,train,Catwoman,Hero
a69c42e5e4b51ca0630f9d7555373d2690ffd21c,test,Laurel,Villain/Antagonist
a69c42e5e4b51ca0630f9d7555373d2690ffd21c,train,Lone,Spouse/Partner/Lover of Hero
a69c42e5e4b51ca0630f9d7555373d2690ffd21c,valid,Patience,Hero
a69c42e5e4b51ca0630f9d7555373d2690ffd21c,train,Sally,Supporting role character of Hero
ba4cfc8d63b2671daa699363b5a15ed4630c1b96,valid,Spider,Villain/Antagonist
ba4cfc8d63b2671daa699363b5a15ed4630c1b96,train,Sue,Supporting role character of Hero
ba4cfc8d63b2671daa699363b5a15ed4630c1b96,train,Walt,Hero
a4dbd40618c8abe88261f8e117e0ea7160550b5f,test,Bloom,Hero
a4dbd40618c8abe88261f8e117e0ea7160550b5f,test,Penelope,Spouse/Partner/Lover of Hero
a4dbd40618c8abe88261f8e117e0ea7160550b5f,train,Stephen,Sidekick of Hero
05fef427bedde776bad20af2bd6623b12a3d8266,train,Agnis,Supporting role character of Hero
05fef427bedde776bad20af2bd6623b12a3d8266,train,Billy,Sidekick of Hero
05fef427bedde776bad20af2bd6623b12a3d8266,train,Bunny,Supporting role character of Hero
05fef427bedde776bad20af2bd6623b12a3d8266,train,Card,Mentor
05fef427bedde776bad20af2bd6623b12a3d8266,train,Dennis,No Applicable Type
05fef427bedde776bad20af2bd6623b12a3d8266,valid,Jack,Mentor
05fef427bedde776bad20af2bd6623b12a3d8266,train,Quoyle,Hero
05fef427bedde776bad20af2bd6623b12a3d8266,train,Wavey,Spouse/Partner/Lover of Hero
d07c69e2a924999d707693b5df449ba5436d5bb6,train,Asad,Supporting role character of Hero
d07c69e2a924999d707693b5df449ba5436d5bb6,test,Blade,Hero
d07c69e2a924999d707693b5df449ba5436d5bb6,train,Chupa,Sidekick of Hero
d07c69e2a924999d707693b5df449ba5436d5bb6,train,Damaskinos,Supporting role character of Hero
d07c69e2a924999d707693b5df449ba5436d5bb6,train,Nomak,Villain/Antagonist
d07c69e2a924999d707693b5df449ba5436d5bb6,train,Nyssa,Supporting role character of Hero
d07c69e2a924999d707693b5df449ba5436d5bb6,train,Reinhardt,Supporting role character of Hero
d07c69e2a924999d707693b5df449ba5436d5bb6,valid,Scud,Sidekick of Hero
d07c69e2a924999d707693b5df449ba5436d5bb6,test,Whistler,Mentor
bc7ebe77ba0150baece1d52920c895e09a8e838e,test,Arthur,Supporting role character of Hero
bc7ebe77ba0150baece1d52920c895e09a8e838e,train,Caroline,Spouse/Partner/Lover of Hero
bc7ebe77ba0150baece1d52920c895e09a8e838e,valid,Dwight,Villain/Antagonist
bc7ebe77ba0150baece1d52920c895e09a8e838e,valid,Toby,Sidekick of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,train,Dewey,Supporting role character of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,train,Hickock,Supporting role character of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,train,Jack,Spouse/Partner/Lover of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,train,Krutch,Supporting role character of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,test,Marie,Supporting role character of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,train,Nelle,Supporting role character of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,train,Perry,Supporting role character of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,train,Shawn,Supporting role character of Hero
fecd4c44808bdb4dcf46af1ef921da14693f2779,train,Truman,Hero
5298a026f9408b32c3f4b17c458c13f43cf81b62,train,Derm,Supporting role character of Hero
5298a026f9408b32c3f4b17c458c13f43cf81b62,train,Ed,Hero
5298a026f9408b32c3f4b17c458c13f43cf81b62,valid,Geoffrey,Supporting role character of Hero
5298a026f9408b32c3f4b17c458c13f43cf81b62,train,George,Villain/Antagonist
5298a026f9408b32c3f4b17c458c13f43cf81b62,train,Sadie,Supporting role character of Hero
5298a026f9408b32c3f4b17c458c13f43cf81b62,train,Susie,Supporting role character of Hero
81171da625869fc575d3b88c26ef3b120dd1b66c,train,Birdy,Supporting role character of Hero
81171da625869fc575d3b88c26ef3b120dd1b66c,train,Creighton,Supporting role character of Hero
81171da625869fc575d3b88c26ef3b120dd1b66c,train,Dave,No Applicable Type
81171da625869fc575d3b88c26ef3b120dd1b66c,train,Doris,Spouse/Partner/Lover of Hero
81171da625869fc575d3b88c26ef3b120dd1b66c,train,Ed,Hero
81171da625869fc575d3b88c26ef3b120dd1b66c,train,Frank,Villain/Antagonist
81171da625869fc575d3b88c26ef3b120dd1b66c,train,Riedenschneider,Villain/Antagonist
54bef49e52f118c846c7b932312d3c402ad0ab38,train,Elaine,Spouse/Partner/Lover of Hero
54bef49e52f118c846c7b932312d3c402ad0ab38,train,Jane,Spouse/Partner/Lover of Hero
54bef49e52f118c846c7b932312d3c402ad0ab38,train,Jonathan,Sidekick of Hero
54bef49e52f118c846c7b932312d3c402ad0ab38,train,Sciama,Supporting role character of Hero
54bef49e52f118c846c7b932312d3c402ad0ab38,train,Stephen,Hero
80c38acde85fad050ba71015f03ef78d060e343f,train,David,Hero
80c38acde85fad050ba71015f03ef78d060e343f,test,Steve,Villain/Antagonist
80c38acde85fad050ba71015f03ef78d060e343f,train,Wallace,Supporting role character of Hero
2417324b86502436885ec3848a2f9f976222053a,test,Ben,Hero
2417324b86502436885ec3848a2f9f976222053a,train,Sera,Spouse/Partner/Lover of Hero
2417324b86502436885ec3848a2f9f976222053a,train,Yuri,Villain/Antagonist
d5eaa80f4b61950a280b9a2632964a6a16c293c2,train,Chip,Supporting role character of Hero
d5eaa80f4b61950a280b9a2632964a6a16c293c2,train,Dottie,Villain/Antagonist
d5eaa80f4b61950a280b9a2632964a6a16c293c2,train,Marvin,No Applicable Type
d5eaa80f4b61950a280b9a2632964a6a16c293c2,train,Misty,Supporting role character of Hero
d5eaa80f4b61950a280b9a2632964a6a16c293c2,train,Mom,Hero
d5eaa80f4b61950a280b9a2632964a6a16c293c2,train,Scotty,No Applicable Type
77884cf8772b714464735357010b9b9ce829750b,train,Eve,Spouse/Partner/Lover of Hero
77884cf8772b714464735357010b9b9ce829750b,train,Rayon,Supporting role character of Hero
77884cf8772b714464735357010b9b9ce829750b,train,Ron,Hero
77884cf8772b714464735357010b9b9ce829750b,valid,Sevard,Villain/Antagonist
c7716835095354e23e7cef9e78b57517a33d7966,train,Cole,Villain/Antagonist
c7716835095354e23e7cef9e78b57517a33d7966,test,Debbie,Spouse/Partner/Lover of Hero
c7716835095354e23e7cef9e78b57517a33d7966,train,Rick,Hero
aaecb6cc66a5876b2edf010844c85d14992c6cda,train,Barnes,Sidekick of Villain
aaecb6cc66a5876b2edf010844c85d14992c6cda,valid,Chris,Hero
aaecb6cc66a5876b2edf010844c85d14992c6cda,test,Elias,Sidekick of Hero
aaecb6cc66a5876b2edf010844c85d14992c6cda,train,Francis,Supporting role character of Hero
aaecb6cc66a5876b2edf010844c85d14992c6cda,test,Lerner,Supporting role character of Hero
aaecb6cc66a5876b2edf010844c85d14992c6cda,test,Rhah,Supporting role character of Hero
aaecb6cc66a5876b2edf010844c85d14992c6cda,train,Wolfe,Supporting role character of Hero
051984bdd3cf6e3782d1c653d8a98ad3b6deefe1,train,Abby,Supporting role character of Hero
051984bdd3cf6e3782d1c653d8a98ad3b6deefe1,train,Kym,Hero
051984bdd3cf6e3782d1c653d8a98ad3b6deefe1,train,Paul,Supporting role character of Hero
051984bdd3cf6e3782d1c653d8a98ad3b6deefe1,train,Rachel,Supporting role character of Hero
051984bdd3cf6e3782d1c653d8a98ad3b6deefe1,train,Sidney,Supporting role character of Hero
ab8c21bca2f7c9055e5b9083936a53ce1b665963,test,Ava,Spouse/Partner/Lover of Hero
ab8c21bca2f7c9055e5b9083936a53ce1b665963,train,Baptiste,Supporting role character of Hero
ab8c21bca2f7c9055e5b9083936a53ce1b665963,train,Valentine,Villain/Antagonist
ab8c21bca2f7c9055e5b9083936a53ce1b665963,train,Vitaly,Sidekick of Hero
ab8c21bca2f7c9055e5b9083936a53ce1b665963,train,Yuri,Hero
c381eeb1dd64104453d2d4d18a135d3bbc8d5f55,train,Bobby,Sidekick of Hero
c381eeb1dd64104453d2d4d18a135d3bbc8d5f55,train,Jimmy,Sidekick of Hero
c381eeb1dd64104453d2d4d18a135d3bbc8d5f55,valid,Milo,Hero
c381eeb1dd64104453d2d4d18a135d3bbc8d5f55,train,Sid,Supporting role character of Hero
c381eeb1dd64104453d2d4d18a135d3bbc8d5f55,train,Stewart,Sidekick of Hero
cc7adb1db69eaedb2dc04552a3db98f77f1a859e,train,Anthony,Sidekick of Hero
cc7adb1db69eaedb2dc04552a3db98f77f1a859e,test,Applejack,Supporting role character of Hero
cc7adb1db69eaedb2dc04552a3db98f77f1a859e,valid,Bob,Supporting role character of Hero
cc7adb1db69eaedb2dc04552a3db98f77f1a859e,train,Dignan,Hero
cc7adb1db69eaedb2dc04552a3db98f77f1a859e,train,Inez,Supporting role character of Hero
cc7adb1db69eaedb2dc04552a3db98f77f1a859e,train,Kumar,Supporting role character of Hero
4a1bf96e910f6255698ff5891c012341b50be07f,train,Irena,Supporting role character of Hero
4a1bf96e910f6255698ff5891c012341b50be07f,test,Janusz,Hero
4a1bf96e910f6255698ff5891c012341b50be07f,train,Kazik,Supporting role character of Hero
4a1bf96e910f6255698ff5891c012341b50be07f,train,Khabarov,Supporting role character of Hero
4a1bf96e910f6255698ff5891c012341b50be07f,train,Smith,Supporting role character of Hero
4a1bf96e910f6255698ff5891c012341b50be07f,test,Tomasz,Supporting role character of Hero
4a1bf96e910f6255698ff5891c012341b50be07f,test,Valka,Supporting role character of Hero
4a1bf96e910f6255698ff5891c012341b50be07f,train,Voss,Supporting role character of Hero
4a1bf96e910f6255698ff5891c012341b50be07f,train,Zoran,Supporting role character of Hero
