document_id,set,character_name,character_type
c6fc2b0974642d459e52c68182f2000f8aa2cf82,train,Dunbar,Hero
c6fc2b0974642d459e52c68182f2000f8aa2cf82,train,Fambrough,Supporting role character of Hero
c6fc2b0974642d459e52c68182f2000f8aa2cf82,train,Major,Supporting role character of Hero
c6fc2b0974642d459e52c68182f2000f8aa2cf82,train,Timmons,Supporting role character of Hero
8928a603a3c6d154ea4547060805a966ce0f4d60,train,Brad,Hero
8928a603a3c6d154ea4547060805a966ce0f4d60,train,Columbia,Sidekick of Villain
8928a603a3c6d154ea4547060805a966ce0f4d60,train,Frank,Villain/Antagonist
8928a603a3c6d154ea4547060805a966ce0f4d60,train,Janet,Spouse/Partner/Lover of Hero
8928a603a3c6d154ea4547060805a966ce0f4d60,train,Magenta,Sidekick of Villain
8928a603a3c6d154ea4547060805a966ce0f4d60,train,Rocky,Sidekick of Villain
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,Cooley,Supporting role character of Villain
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,Delmar,Sidekick of Hero
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,Everett,Hero
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,Pappy,Supporting role character of Hero
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,Penny,Spouse/Partner/Lover of Hero
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,Pete,Sidekick of Hero
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,Stokes,Villain/Antagonist
3634471ed994ee7d4f382d8e7edbc56de5c28c42,train,Dickie,Supporting role character of Hero
3634471ed994ee7d4f382d8e7edbc56de5c28c42,train,Freddie,No Applicable Type
3634471ed994ee7d4f382d8e7edbc56de5c28c42,train,Marge,Supporting role character of Hero
3634471ed994ee7d4f382d8e7edbc56de5c28c42,train,Ripley,Hero
197cf28c98cf416fed651b7c569073249b37f855,test,Belinda,Spouse/Partner/Lover of Hero
197cf28c98cf416fed651b7c569073249b37f855,test,Clay,Supporting role character of Hero
197cf28c98cf416fed651b7c569073249b37f855,test,Jamie,Villain/Antagonist
197cf28c98cf416fed651b7c569073249b37f855,test,Landon,Hero
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,Alex,No Applicable Type
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,Doug,Spouse/Partner/Lover of Hero
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,Jennifer,No Applicable Type
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,Karen,Hero
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,Nakagawa,Supporting role character of Hero
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,Susan,No Applicable Type
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,Yoko,No Applicable Type
1cd10ef62761249191e07136775470b7f72cfcec,train,Daphne,Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Eddie,Sidekick of Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Emil,Sidekick of Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Hawkins,Villain/Antagonist
1cd10ef62761249191e07136775470b7f72cfcec,train,Jordy,Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Leon,Sidekick of Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Nicolette,Sidekick of Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Oleg,Spouse/Partner/Lover of Hero
68009da4c822a10bf888608f71f59c338851ed08,test,Grant,Supporting role character of Hero
68009da4c822a10bf888608f71f59c338851ed08,test,Lincoln,Hero
68009da4c822a10bf888608f71f59c338851ed08,test,Robert,Supporting role character of Hero
68009da4c822a10bf888608f71f59c338851ed08,test,Seward,Supporting role character of Hero
68009da4c822a10bf888608f71f59c338851ed08,test,Stanton,Supporting role character of Hero
68009da4c822a10bf888608f71f59c338851ed08,test,Tad,Supporting role character of Hero
b08882a8306a6a4b1f405827ee19b4aca538c023,test,Crabtree,Hero
b08882a8306a6a4b1f405827ee19b4aca538c023,test,Grady,Hero
b08882a8306a6a4b1f405827ee19b4aca538c023,test,Oola,Supporting role character of Hero
b08882a8306a6a4b1f405827ee19b4aca538c023,test,Sara,Spouse/Partner/Lover of Hero
b08882a8306a6a4b1f405827ee19b4aca538c023,test,Walter,Villain/Antagonist
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,Coffey,Sidekick of Villain
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,Del,Villain/Antagonist
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,Elaine,Sidekick of Hero
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,Hal,Supporting role character of Hero
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,Harry,Supporting role character of Villain
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,Paul,Hero
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,Percy,Spouse/Partner/Lover of Hero
033a2dae1f69467127ee67acdf39fa97c031c57b,train,Aron,Hero
033a2dae1f69467127ee67acdf39fa97c031c57b,train,Kristi,Supporting role character of Hero
033a2dae1f69467127ee67acdf39fa97c031c57b,train,Megan,Supporting role character of Hero
033a2dae1f69467127ee67acdf39fa97c031c57b,train,Rana,Spouse/Partner/Lover of Hero
10b8636838cdba5f0389d9d88b2ff83194491166,train,Bernie,Supporting role character of Hero
10b8636838cdba5f0389d9d88b2ff83194491166,train,Cal,Hero
10b8636838cdba5f0389d9d88b2ff83194491166,train,Hannah,Supporting role character of Hero
10b8636838cdba5f0389d9d88b2ff83194491166,train,Jacob,Sidekick of Hero
10b8636838cdba5f0389d9d88b2ff83194491166,train,Jessica,Supporting role character of Hero
10b8636838cdba5f0389d9d88b2ff83194491166,train,Kate,Supporting role character of Hero
10b8636838cdba5f0389d9d88b2ff83194491166,train,Madison,No Applicable Type
10b8636838cdba5f0389d9d88b2ff83194491166,train,Robbie,Supporting role character of Hero
2453d062843edc379bdae3be69859e18bf1abd9d,test,Frannie,Supporting role character of Hero
2453d062843edc379bdae3be69859e18bf1abd9d,test,Gus,Spouse/Partner/Lover of Hero
2453d062843edc379bdae3be69859e18bf1abd9d,test,Hazel,Hero
2453d062843edc379bdae3be69859e18bf1abd9d,test,Isaac,Supporting role character of Hero
2453d062843edc379bdae3be69859e18bf1abd9d,test,Lidewij,Supporting role character of Hero
43c4885ee70fb0f0871001cbe555520bdf2c3375,train,Edward,Hero
43c4885ee70fb0f0871001cbe555520bdf2c3375,train,Vivian,Spouse/Partner/Lover of Hero
1528f4c003dde308ae74bdec458466765944ca6a,test,Margaret,Spouse/Partner/Lover of Hero
1528f4c003dde308ae74bdec458466765944ca6a,test,Paul,Hero
1528f4c003dde308ae74bdec458466765944ca6a,test,Raymond,Supporting role character of Villain
1528f4c003dde308ae74bdec458466765944ca6a,test,Ted,Sidekick of Villain
1528f4c003dde308ae74bdec458466765944ca6a,test,Tiffany,Supporting role character of Hero
50331d1bab6df4533409553db7cf32554a5cc80e,train,Grace,Supporting role character of Hero
50331d1bab6df4533409553db7cf32554a5cc80e,train,Lowenstein,Supporting role character of Hero
50331d1bab6df4533409553db7cf32554a5cc80e,train,Matty,Spouse/Partner/Lover of Hero
50331d1bab6df4533409553db7cf32554a5cc80e,train,Racine,Hero
50331d1bab6df4533409553db7cf32554a5cc80e,train,Teddy,Supporting role character of Hero
50331d1bab6df4533409553db7cf32554a5cc80e,train,Walker,Villain/Antagonist
5ab44bc45dd55c24d59eccbba8f0d52c4b651016,train,Ali,Hero
5ab44bc45dd55c24d59eccbba8f0d52c4b651016,train,Anna,Supporting role character of Hero
5ab44bc45dd55c24d59eccbba8f0d52c4b651016,train,Sam,Supporting role character of Hero
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,Abraham,Supporting role character of Hero
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,Cain,Villain/Antagonist
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,Inanna,Supporting role character of Hero
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,Isaac,Supporting role character of Hero
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,King,Villain/Antagonist
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,Marlak,Villain/Antagonist
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,Maya,Spouse/Partner/Lover of Hero
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,Oh,Sidekick of Hero
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,Zed,Hero
0bec3c185ffe7f716108fce8bd4a1558d4cd4a54,train,Andy,Supporting role character of Hero
0bec3c185ffe7f716108fce8bd4a1558d4cd4a54,train,Karen,Supporting role character of Hero
0bec3c185ffe7f716108fce8bd4a1558d4cd4a54,train,Larsen,Villain/Antagonist
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,Erik,Supporting role character of Hero
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,Hanna,Hero
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,Isaacs,Sidekick of Villain
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,Knepfler,Supporting role character of Hero
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,Marissa,Villain/Antagonist
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,Miles,No Applicable Type
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,Rachel,No Applicable Type
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,Sophie,Spouse/Partner/Lover of Hero
f8b3d0124f396d92b58e396b6ab8e2368360c27e,train,Alison,Spouse/Partner/Lover of Hero
f8b3d0124f396d92b58e396b6ab8e2368360c27e,train,Bean,Hero
f8b3d0124f396d92b58e396b6ab8e2368360c27e,train,David,Sidekick of Hero
f8b3d0124f396d92b58e396b6ab8e2368360c27e,train,Grierson,No Applicable Type
f8b3d0124f396d92b58e396b6ab8e2368360c27e,train,Jennifer,Supporting role character of Hero
f8b3d0124f396d92b58e396b6ab8e2368360c27e,train,Kevin,Supporting role character of Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Amanda,Sidekick of Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Billy,Sidekick of Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Cooper,Supporting role character of Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Ellie,Supporting role character of Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Eric,Supporting role character of Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Grant,Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Nash,Supporting role character of Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Paul,Sidekick of Hero
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,Udesky,Supporting role character of Hero
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,Fry,Sidekick of Hero
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,Imam,Supporting role character of Hero
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,Johns,Villain/Antagonist
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,Owens,Supporting role character of Hero
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,Paris,Supporting role character of Hero
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,Riddick,Hero
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,Shazza,Supporting role character of Hero
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,Zeke,Supporting role character of Hero
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,Carlito,Villain/Antagonist
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,Chev,Hero
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,Eve,Spouse/Partner/Lover of Hero
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,Verona,Sidekick of Villain
961902ae5bc5f08fcdf4807552d423f7596f5695,valid,Azrael,Supporting role character of Hero
961902ae5bc5f08fcdf4807552d423f7596f5695,valid,Brodski,Hero
961902ae5bc5f08fcdf4807552d423f7596f5695,valid,Janessa,Supporting role character of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Charlene,Sidekick of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Chris,Villain/Antagonist
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Eady,Sidekick of Villain
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Hanna,Spouse/Partner/Lover of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Justine,Supporting role character of Villain
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Nate,Spouse/Partner/Lover of Villain
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Neil,Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Waingro,Supporting role character of Hero
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,Annie,Supporting role character of Hero
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,Charles,Hero
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,Darwin,Hero
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,Emma,Spouse/Partner/Lover of Hero
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,Gully,Supporting role character of Hero
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,Hooker,Sidekick of Hero
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,Huxley,Supporting role character of Hero
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,John,Hero
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,Judy,Sidekick of Hero
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,Maureen,Spouse/Partner/Lover of Hero
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,Penny,Sidekick of Hero
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,Smith,Villain/Antagonist
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,West,Sidekick of Hero
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,Will,Hero
18264a6652a30bf237730ce768fb270ddf575ac9,train,Berlin,Hero
18264a6652a30bf237730ce768fb270ddf575ac9,train,Citrine,Supporting role character of Hero
18264a6652a30bf237730ce768fb270ddf575ac9,train,Helena,Spouse/Partner/Lover of Hero
18264a6652a30bf237730ce768fb270ddf575ac9,train,Margie,Supporting role character of Hero
18264a6652a30bf237730ce768fb270ddf575ac9,train,Ross,Supporting role character of Hero
18264a6652a30bf237730ce768fb270ddf575ac9,train,Taylor,Villain/Antagonist
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,Gabriel,Villain/Antagonist
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,Ginger,Villain/Antagonist
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,Holly,Supporting role character of Hero
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,Melissa,Supporting role character of Villain
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,Reisman,Supporting role character of Villain
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,Roberts,Supporting role character of Hero
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,Stanley,Hero
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,Torvalds,No Applicable Type
573cdbc4363b1dfe9e2ad983d062dc036b20544f,train,Spider,Villain/Antagonist
573cdbc4363b1dfe9e2ad983d062dc036b20544f,train,Sue,Supporting role character of Hero
573cdbc4363b1dfe9e2ad983d062dc036b20544f,train,Walt,Hero
416afcae95d4bf4b661db770cab8fd7ede5a06f7,train,Bloom,Hero
416afcae95d4bf4b661db770cab8fd7ede5a06f7,train,Penelope,Spouse/Partner/Lover of Hero
416afcae95d4bf4b661db770cab8fd7ede5a06f7,train,Stephen,Sidekick of Hero
878da91556561768de5818f1d6538794930fdcce,test,Asad,Supporting role character of Hero
878da91556561768de5818f1d6538794930fdcce,test,Blade,Hero
878da91556561768de5818f1d6538794930fdcce,test,Chupa,Sidekick of Hero
878da91556561768de5818f1d6538794930fdcce,test,Damaskinos,Supporting role character of Hero
878da91556561768de5818f1d6538794930fdcce,test,Nomak,Villain/Antagonist
878da91556561768de5818f1d6538794930fdcce,test,Nyssa,Supporting role character of Hero
878da91556561768de5818f1d6538794930fdcce,test,Reinhardt,Supporting role character of Hero
878da91556561768de5818f1d6538794930fdcce,test,Scud,Sidekick of Hero
878da91556561768de5818f1d6538794930fdcce,test,Whistler,Mentor
5339e9db4aca0b74b644e736274989344864f0ba,valid,Dewey,Supporting role character of Hero
5339e9db4aca0b74b644e736274989344864f0ba,valid,Hickock,Supporting role character of Hero
5339e9db4aca0b74b644e736274989344864f0ba,valid,Jack,Spouse/Partner/Lover of Hero
5339e9db4aca0b74b644e736274989344864f0ba,valid,Krutch,Supporting role character of Hero
5339e9db4aca0b74b644e736274989344864f0ba,valid,Marie,Supporting role character of Hero
5339e9db4aca0b74b644e736274989344864f0ba,valid,Nelle,Supporting role character of Hero
5339e9db4aca0b74b644e736274989344864f0ba,valid,Perry,Supporting role character of Hero
5339e9db4aca0b74b644e736274989344864f0ba,valid,Shawn,Supporting role character of Hero
5339e9db4aca0b74b644e736274989344864f0ba,valid,Truman,Hero
7b9b04e9c556bc763061be386919eb2dbb1af69f,train,Derm,Supporting role character of Hero
7b9b04e9c556bc763061be386919eb2dbb1af69f,train,Ed,Hero
7b9b04e9c556bc763061be386919eb2dbb1af69f,train,Geoffrey,Supporting role character of Hero
7b9b04e9c556bc763061be386919eb2dbb1af69f,train,George,Villain/Antagonist
7b9b04e9c556bc763061be386919eb2dbb1af69f,train,Sadie,Supporting role character of Hero
7b9b04e9c556bc763061be386919eb2dbb1af69f,train,Susie,Supporting role character of Hero
5c201758473664dfb3b0cb71754ab3dbbfee35df,train,David,Hero
5c201758473664dfb3b0cb71754ab3dbbfee35df,train,Steve,Villain/Antagonist
5c201758473664dfb3b0cb71754ab3dbbfee35df,train,Wallace,Supporting role character of Hero
f2454588fd5606c7a4dedfeddfbfe1cdb580754b,train,Ben,Hero
f2454588fd5606c7a4dedfeddfbfe1cdb580754b,train,Sera,Spouse/Partner/Lover of Hero
f2454588fd5606c7a4dedfeddfbfe1cdb580754b,train,Yuri,Villain/Antagonist
3feb46d105b7ef3bdb248064761dc309c1831466,train,Chip,Supporting role character of Hero
3feb46d105b7ef3bdb248064761dc309c1831466,train,Dottie,Villain/Antagonist
3feb46d105b7ef3bdb248064761dc309c1831466,train,Marvin,No Applicable Type
3feb46d105b7ef3bdb248064761dc309c1831466,train,Misty,Supporting role character of Hero
3feb46d105b7ef3bdb248064761dc309c1831466,train,Mom,Hero
3feb46d105b7ef3bdb248064761dc309c1831466,train,Scotty,No Applicable Type
f7f0a6294e5fe018d584fe29c7c661fc2bf1f86e,train,Cole,Villain/Antagonist
f7f0a6294e5fe018d584fe29c7c661fc2bf1f86e,train,Debbie,Spouse/Partner/Lover of Hero
f7f0a6294e5fe018d584fe29c7c661fc2bf1f86e,train,Rick,Hero
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,Barnes,Sidekick of Villain
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,Chris,Hero
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,Elias,Sidekick of Hero
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,Francis,Supporting role character of Hero
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,Lerner,Supporting role character of Hero
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,Rhah,Supporting role character of Hero
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,Wolfe,Supporting role character of Hero
46e592f1fd929d9d815e5d48dad8e766c02e9ce5,train,Abby,Supporting role character of Hero
46e592f1fd929d9d815e5d48dad8e766c02e9ce5,train,Kym,Hero
46e592f1fd929d9d815e5d48dad8e766c02e9ce5,train,Paul,Supporting role character of Hero
46e592f1fd929d9d815e5d48dad8e766c02e9ce5,train,Rachel,Supporting role character of Hero
46e592f1fd929d9d815e5d48dad8e766c02e9ce5,train,Sidney,Supporting role character of Hero
a3f5043d31f3d18b625f75f69392834d4479df38,train,Ava,Spouse/Partner/Lover of Hero
a3f5043d31f3d18b625f75f69392834d4479df38,train,Baptiste,Supporting role character of Hero
a3f5043d31f3d18b625f75f69392834d4479df38,train,Valentine,Villain/Antagonist
a3f5043d31f3d18b625f75f69392834d4479df38,train,Vitaly,Sidekick of Hero
a3f5043d31f3d18b625f75f69392834d4479df38,train,Yuri,Hero
399f3571af53d150a999da5553de856ddb0815b9,train,Anthony,Sidekick of Hero
399f3571af53d150a999da5553de856ddb0815b9,train,Applejack,Supporting role character of Hero
399f3571af53d150a999da5553de856ddb0815b9,train,Bob,Supporting role character of Hero
399f3571af53d150a999da5553de856ddb0815b9,train,Dignan,Hero
399f3571af53d150a999da5553de856ddb0815b9,train,Inez,Supporting role character of Hero
399f3571af53d150a999da5553de856ddb0815b9,train,Kumar,Supporting role character of Hero
f81b9695ef205b8904e6e174f7e056b92f088e3c,train,Becker,Supporting role character of Hero
f81b9695ef205b8904e6e174f7e056b92f088e3c,train,Jackie,Spouse/Partner/Lover of Hero
f81b9695ef205b8904e6e174f7e056b92f088e3c,train,Lorenson,Supporting role character of Hero
f81b9695ef205b8904e6e174f7e056b92f088e3c,train,Starks,Hero
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,Bill,Supporting role character of Hero
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,Edward,Hero
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,Jim,Villain/Antagonist
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,Joyce,Supporting role character of Hero
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,Kevin,Supporting role character of Hero
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,Kim,Spouse/Partner/Lover of Hero
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,Peg,Supporting role character of Hero
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,Dana,Spouse/Partner/Lover of Hero
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,Hardemeyer,Supporting role character of Villain
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,Janosz,Villain/Antagonist
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,Spengler,Sidekick of Hero
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,Stantz,Sidekick of Hero
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,Venkman,Hero
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,Winston,Sidekick of Hero
249d8fe6a6e81a8da422d5b7bdd9bf1c52aaa2fc,train,Mandela,Hero
249d8fe6a6e81a8da422d5b7bdd9bf1c52aaa2fc,train,Pienaar,Hero
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,Daniel,Supporting role character of Hero
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,Esther,Villain/Antagonist
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,John,Spouse/Partner/Lover of Hero
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,Kate,Hero
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,Max,Supporting role character of Hero
f7bb9eb9306b79cad4b6466f2ac3dcbd0e5fa63a,test,Eddie,Supporting role character of Hero
f7bb9eb9306b79cad4b6466f2ac3dcbd0e5fa63a,test,Vince,Spouse/Partner/Lover of Hero
42932ecf4fcb1f2a61d060abc3a8945149efeb61,train,Don,Supporting role character of Hero
42932ecf4fcb1f2a61d060abc3a8945149efeb61,train,Pamela,Hero
42932ecf4fcb1f2a61d060abc3a8945149efeb61,train,Ralph,Supporting role character of Hero
42932ecf4fcb1f2a61d060abc3a8945149efeb61,train,Travers,Hero
42932ecf4fcb1f2a61d060abc3a8945149efeb61,train,Walt,Supporting role character of Hero
897c6dbe8ac017f03e773168f3172bca343731a2,train,Avery,Villain/Antagonist
897c6dbe8ac017f03e773168f3172bca343731a2,train,Elaine,Sidekick of Hero
897c6dbe8ac017f03e773168f3172bca343731a2,train,Stacy,Supporting role character of Villain
897c6dbe8ac017f03e773168f3172bca343731a2,train,Valentine,Villain/Antagonist
897c6dbe8ac017f03e773168f3172bca343731a2,train,Wilson,Hero
b1813716c996049c8a1402af0982489b5bc21d21,valid,Data,Supporting role character of Hero
b1813716c996049c8a1402af0982489b5bc21d21,valid,Geordi,Supporting role character of Hero
b1813716c996049c8a1402af0982489b5bc21d21,valid,Picard,Hero
b1813716c996049c8a1402af0982489b5bc21d21,valid,Riker,Sidekick of Hero
b1813716c996049c8a1402af0982489b5bc21d21,valid,Worf,Supporting role character of Hero
8b9c0ef55cb49aa239ade1a2e6137a20e7f984ac,train,Cyril,Sidekick of Hero
8b9c0ef55cb49aa239ade1a2e6137a20e7f984ac,train,Dave,Hero
8b9c0ef55cb49aa239ade1a2e6137a20e7f984ac,train,Katherine,Spouse/Partner/Lover of Hero
8b9c0ef55cb49aa239ade1a2e6137a20e7f984ac,train,Mike,Sidekick of Hero
8b9c0ef55cb49aa239ade1a2e6137a20e7f984ac,train,Moocher,Sidekick of Hero
8b9c0ef55cb49aa239ade1a2e6137a20e7f984ac,train,Rod,No Applicable Type
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,Concezio,Mentor
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,Connor,Hero
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,Dolly,Supporting role character of Hero
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,Duffy,Supporting role character of Hero
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,Eunice,Sidekick of Hero
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,George,Supporting role character of Villain
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,Greenly,Supporting role character of Hero
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,Murphy,Sidekick of Hero
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,Romeo,Sidekick of Hero
16a6a06abf4ff93fe3143b66c45dbeae6550816b,train,Alex,No Applicable Type
16a6a06abf4ff93fe3143b66c45dbeae6550816b,train,Maggie,No Applicable Type
16a6a06abf4ff93fe3143b66c45dbeae6550816b,train,Mike,Hero
16a6a06abf4ff93fe3143b66c45dbeae6550816b,train,Scarlet,Spouse/Partner/Lover of Hero
16a6a06abf4ff93fe3143b66c45dbeae6550816b,train,Stan,Villain/Antagonist
10c992498cf8bea350d6209b4b8f1d0437440694,train,Elizabeth,Spouse/Partner/Lover of Hero
10c992498cf8bea350d6209b4b8f1d0437440694,train,Essex,No Applicable Type
10c992498cf8bea350d6209b4b8f1d0437440694,train,Francesco,Villain/Antagonist
10c992498cf8bea350d6209b4b8f1d0437440694,train,Jonson,Villain/Antagonist
10c992498cf8bea350d6209b4b8f1d0437440694,train,Marlowe,Villain/Antagonist
10c992498cf8bea350d6209b4b8f1d0437440694,train,Shakespeare,Hero
10c992498cf8bea350d6209b4b8f1d0437440694,train,Southampton,Supporting role character of Hero
a912a7308035d8c7136ca7439bce977ed57951f4,test,Hal,Villain/Antagonist
a912a7308035d8c7136ca7439bce977ed57951f4,test,Roxanne,Spouse/Partner/Lover of Hero
a912a7308035d8c7136ca7439bce977ed57951f4,test,Titan,Villain/Antagonist
0dc314c260de491f65c06294183c4eff0b62a95c,train,Elaine,Spouse/Partner/Lover of Hero
0dc314c260de491f65c06294183c4eff0b62a95c,train,Oveur,Supporting role character of Hero
