document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
ddd55023a3dd6800331b50c560f74390f85f1e06,train,http://www.imsdb.com/scripts/Only-God-Forgives.html,0,,ONLY GOD FORGIVES,: THE END,http://en.wikipedia.org/wiki/Only_God_Forgives,Only God Forgives
7031a0234b0276ee29ed4b024419f7c01d4bf5b6,train,http://www.imsdb.com/scripts/Bonfire-of-the-Vanities.html,0,,) Y (,. THE END,http://en.wikipedia.org/wiki/The_Bonfire_of_the_Vanities_(film),The Bonfire of the Vanities (film)
b106547216886fe269040370774d80b5a5a53318,train,http://www.imsdb.com/scripts/Hudsucker-Proxy%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Hudsucker_Proxy,The Hudsucker Proxy
2d3b9c6a996dbf0372ad1242107bf0e2f4a845d7,train,http://www.imsdb.com/scripts/Badlands.html,0,,BADLANDS by Terence,. THE END,http://en.wikipedia.org/wiki/Badlands_(film),Badlands (film)
ab4aabe1ce1b1377b94331343d7c3bc4037f470b,test,http://www.imsdb.com/scripts/Two-For-The-Money.html,0,,TWO FOR THE,OUT THE END,http://en.wikipedia.org/wiki/Two_for_the_Money_(film),Two for the Money (film)
3675e52aa687967667e5769337f0378715da9e3b,train,http://www.imsdb.com/scripts/Ocean%27s-Twelve.html,0,,OCEAN S TWELVE,BLACK THE END,http://en.wikipedia.org/wiki/Ocean's_Twelve,Ocean's Twelve
c29a505a7f2efe48bc73da66d4608888b8dc617b,train,http://www.imsdb.com/scripts/Scott-Pilgrim-vs-the-World.html,0,,SCOTT PILGRIM VS,... 1 ...,http://en.wikipedia.org/wiki/Scott_Pilgrim_vs._the_World,Scott Pilgrim vs. the World
57c08f2b7cd9847c53c96629e24a3c36e33c5e7e,train,http://www.imsdb.com/scripts/Mimic.html,0,,"Mimic , production","ANGELES , JUNE-19-96",http://en.wikipedia.org/wiki/Mimic_(film),Mimic (film)
599b6ffc75b39b2d8dde708ad37b08dde52fccc0,train,http://www.imsdb.com/scripts/Water-for-Elephants.html,0,,WATER FOR ELEPHANTS,. THE END,http://en.wikipedia.org/wiki/Water_for_Elephants_(film),Water for Elephants (film)
2c7a9ffe4c06039bd8fee47b6235443267863686,train,http://www.imsdb.com/scripts/Pleasantville.html,0,,if ( window,nostalgia ... END,http://en.wikipedia.org/wiki/Pleasantville_(film),Pleasantville (film)
441f692c3e288cd8b6411e792e629ae8b362c649,valid,http://www.imsdb.com/scripts/Horse-Whisperer%2C-The.html,0,,if ( window,... THE END,http://en.wikipedia.org/wiki/The_Horse_Whisperer_(film),The Horse Whisperer (film)
a0d0ec57ee611f5041cfb0b74f127a3196a03f8a,train,http://www.imsdb.com/scripts/Black-Snake-Moan.html,0,,BLACK SNAKE MOAN,: THE END,http://en.wikipedia.org/wiki/Black_Snake_Moan_(film),Black Snake Moan (film)
add8e2efd820ef2778c746e2d3d6c0cd8c650672,train,http://www.imsdb.com/scripts/Something%27s-Gotta-Give.html,0,,SOMETHING S GOT,. FADE OUT:,http://en.wikipedia.org/wiki/Something's_Gotta_Give_(film),Something's Gotta Give (film)
f3f6610dba556fdbd410fb8bf356c6b24fda45f0,train,http://www.imsdb.com/scripts/Insider%2C-The.html,0,,"The Insider ,",. THE END,http://en.wikipedia.org/wiki/The_Insider_(film),The Insider (film)
405df1ccf0409ea6040c2a765a0315878f991d79,train,http://www.dailyscript.com/scripts/goodfellas.html,0,,GOOD FELLAS by,: THE END,http://en.wikipedia.org/wiki/Goodfellas,Goodfellas
0bec3c185ffe7f716108fce8bd4a1558d4cd4a54,train,http://www.imsdb.com/scripts/Mute-Witness.html,0,,MUTE WITNESS (,black screen .,http://en.wikipedia.org/wiki/Mute_Witness,Mute Witness
ffcf7daee9cda766d2fcf1f6399b29be41876b21,test,http://www.imsdb.com/scripts/Chinatown.html,0,,CHINATOWN Written by,. THE END,http://en.wikipedia.org/wiki/Chinatown_(1974_film),Chinatown (1974 film)
681778326e846ea9979ff3aed4ee9668abe7d489,valid,http://www.imsdb.com/scripts/Croupier.html,0,,CROUPIER A screenplay,: THE END,http://en.wikipedia.org/wiki/Croupier_(film),Croupier (film)
5fc06920c10c190e4abcbe8f68803a7025cc0889,train,http://www.imsdb.com/scripts/Fruitvale-Station.html,0,,FRUITVALE STATION Written,FADE OUT .,http://en.wikipedia.org/wiki/Fruitvale_Station,Fruitvale Station
27994eab000073f6cdcd5f56f546e2525c33e9e5,train,http://www.imsdb.com/scripts/Black-Rain.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Black_Rain_(1989_American_film),Black Rain (1989 American film)
5133a6a7c3d5ca16a030e82339b149d38dd0bbc1,test,http://www.imsdb.com/scripts/Black-Dahlia%2C-The.html,0,,The Black Dahlia,FADE TO BLACK,http://en.wikipedia.org/wiki/The_Black_Dahlia_(film),The Black Dahlia (film)
60267d554b5505cec3ad671d0ee48f51545dd9b7,train,http://www.imsdb.com/scripts/Virtuosity.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Virtuosity,Virtuosity
57ae5005bae297a1bc8d8b31cc02598f71a559f3,test,http://www.imsdb.com/scripts/Cellular.html,0,,CELLULAR by Larry,TO BLACK .,http://en.wikipedia.org/wiki/Cellular_(film),Cellular (film)
deae2c2c3964684550d73f691762da489f9782f7,train,http://www.imsdb.com/scripts/Boogie-Nights.html,0,,BOOGIE NIGHTS by,Darrel W. Wright,http://en.wikipedia.org/wiki/Boogie_Nights,Boogie Nights
2b0d41cec61dc3b7faf7a011051cdbcacb55050b,train,http://www.imsdb.com/scripts/Prom-Night.html,0,,PROM NIGHT Written,. THE END,http://en.wikipedia.org/wiki/Prom_Night_(1980_film),Prom Night (1980 film)
aecd2050091b2c8f57190bc9a1c0a1d81d6b2f56,train,http://www.imsdb.com/scripts/Blue-Velvet.html,0,,B L U,. THE END,http://en.wikipedia.org/wiki/Blue_Velvet_(film),Blue Velvet (film)
8dddfb1c4aa33c5821670ba20549ec02aba73056,train,http://www.imsdb.com/scripts/Sleepy-Hollow.html,0,,"Sleepy Hollow ,",. THE END,http://en.wikipedia.org/wiki/Sleepy_Hollow_(film),Sleepy Hollow (film)
386e3ca25d1aabc56f5a7eaf9714badb8ec86382,train,http://www.imsdb.com/scripts/Hannah-and-Her-Sisters.html,0,,/* Break-out-of-frames script,black screen .,http://en.wikipedia.org/wiki/Hannah_and_Her_Sisters,Hannah and Her Sisters
40ae9851099e8fc4d00c6d3fed1549ae50a75bd0,test,http://www.imsdb.com/scripts/Air-Force-One.html,0,,Air Force One,FADE TO BLACK,http://en.wikipedia.org/wiki/Air_Force_One_(film),Air Force One (film)
cc49ee763ad73ea914a925f7dddf3687b77a69c9,test,http://www.imsdb.com/scripts/Chronicle.html,0,,CHRONICLE Written by,: CHRONICLE .,http://en.wikipedia.org/wiki/Chronicle_(film),Chronicle (film)
1ddea1c3f13183fbe029834b5a3ab505600c5dfa,train,http://www.imsdb.com/scripts/Flintstones%2C-The.html,0,,THE FLINTSTONES Written,818 ) 954-4632,http://en.wikipedia.org/wiki/The_Flintstones_(film),The Flintstones (film)
c5260ebf086da66320320ca1bd1c15a456610b17,test,http://www.imsdb.com/scripts/Hancock.html,0,,HANCOCK Written by,: THE END,http://en.wikipedia.org/wiki/Hancock_(film),Hancock (film)
16d75b7fbd36243f7315988d26324a1e6e0155ad,train,http://www.imsdb.com/scripts/Yes-Man.html,0,,YES MAN Written,. THE END,http://en.wikipedia.org/wiki/Yes_Man_(film),Yes Man (film)
27ad3a0a84489109ca5d3cc4bf3b8b74a7b8ed9a,train,http://www.imsdb.com/scripts/Sixth-Sense%2C-The.html,0,,THE SIXTH SENSE,: THE END,http://en.wikipedia.org/wiki/The_Sixth_Sense,The Sixth Sense
166e4604f74997601e16793ca5af0f54bc2cc81c,train,http://www.imsdb.com/scripts/Shivers.html,0,,SHIVERS Screenplay by,. THE END,http://en.wikipedia.org/wiki/Shivers_(film),Shivers (film)
7f1342389643da8afa5cdd6a7b512546e6f4b4c2,train,http://www.imsdb.com/scripts/Taking-of-Pelham-One-Two-Three%2C-The.html,0,,THE TAKING OF,. THE END,http://en.wikipedia.org/wiki/The_Taking_of_Pelham_One_Two_Three_(1974_film),The Taking of Pelham One Two Three (1974 film)
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,http://www.imsdb.com/scripts/Jurassic-Park.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Jurassic_Park_(film),Jurassic Park (film)
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,http://www.imsdb.com/scripts/Bourne-Ultimatum%2C-The.html,0,,THE BOURNE ULTIMATUM,104 THE END,http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),The Bourne Ultimatum (film)
d03d0175a1b8416123ba9ee27fd22eda45e5795d,train,http://www.imsdb.com/scripts/No-Strings-Attached.html,0,,NO STRINGS ATTACHED,. THE END,http://en.wikipedia.org/wiki/No_Strings_Attached_(film),No Strings Attached (film)
1cd10ef62761249191e07136775470b7f72cfcec,train,http://www.imsdb.com/scripts/15-Minutes.html,0,,if ( window,TO BLACK .,http://en.wikipedia.org/wiki/15_Minutes,15 Minutes
a32f354788dd1f1411b9745200cb330d9b556373,valid,http://www.imsdb.com/scripts/Day-the-Earth-Stood-Still%2C-The.html,0,,if ( window,: THE END,http://en.wikipedia.org/wiki/The_Day_the_Earth_Stood_Still,The Day the Earth Stood Still
a25d00c16af6bed275fa7cc1c9bcc9cfad310d4d,train,http://www.imsdb.com/scripts/Star-Wars-Attack-of-the-Clones.html,0,,EXT . SPACE,: THE END,http://en.wikipedia.org/wiki/Star_Wars:_Episode_II_%E2%80%93_Attack_of_the_Clones,Star Wars: Episode II – Attack of the Clones
bc4210c7f08ea8a3e4244644beecf738282dc01d,train,http://www.imsdb.com/scripts/Ronin.html,0,,"Ronin , early",FADE OUT .,http://en.wikipedia.org/wiki/Ronin_(film),Ronin (film)
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,http://www.imsdb.com/scripts/She%27s-Out-of-My-League.html,0,,SHE S OUT,. THE END,http://en.wikipedia.org/wiki/She's_Out_of_My_League,She's Out of My League
4f485054f9d450534fddba184f0996e32575d1be,valid,http://www.imsdb.com/scripts/Raising-Arizona.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Raising_Arizona,Raising Arizona
9be329dfb0883011646f7c2b1af909bb154209d7,test,http://www.imsdb.com/scripts/It-Happened-One-Night.html,0,,IT HAPPENED ONE,. THE END,http://en.wikipedia.org/wiki/It_Happened_One_Night,It Happened One Night
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,http://www.imsdb.com/scripts/Field-of-Dreams.html,0,,? FIELD OF,OUT THE END,http://en.wikipedia.org/wiki/Field_of_Dreams,Field of Dreams
6c033097710f60b44ba7176305e5fb046949457e,train,http://www.imsdb.com/scripts/Leviathan.html,0,,"Leviathan , shooting",. THE END,http://en.wikipedia.org/wiki/Leviathan_(1989_film),Leviathan (1989 film)
0bae1f959cf453f77d465ab3d7de58735c3cea38,train,http://www.imsdb.com/scripts/Top-Gun.html,0,,if ( window,"19 , 1985",http://en.wikipedia.org/wiki/Top_Gun,Top Gun
73b739350f4657b6831e951b890b0894a5886607,test,http://www.imsdb.com/scripts/Proposal%2C-The.html,0,,THE PROPOSAL Written,. THE END,http://en.wikipedia.org/wiki/The_Proposal_(film),The Proposal (film)
0ae341b4a133b8102f5964dc6b9480a40063c44a,train,http://www.imsdb.com/scripts/Three-Kings.html,0,,"Three Kings ,",was missing .,http://en.wikipedia.org/wiki/Three_Kings_(1999_film),Three Kings (1999 film)
4cdfa637255ea89b7b9e8b8200cd63cd6934e8b5,train,http://www.imsdb.com/scripts/Rambling-Rose.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Rambling_Rose_(film),Rambling Rose (film)
d81debbae25eebaf6ac998a0059eaa08cc7be5bc,train,http://www.imsdb.com/scripts/His-Girl-Friday.html,0,,HIS GIRL FRIDAY,: THE END,http://en.wikipedia.org/wiki/His_Girl_Friday,His Girl Friday
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,http://www.imsdb.com/scripts/Little-Nicky.html,0,,if ( window,THE END .,http://en.wikipedia.org/wiki/Little_Nicky,Little Nicky
0567cf66eee97d900ee7b9a01e64fdf5d406c685,train,http://www.imsdb.com/scripts/Snow-White-and-the-Huntsman.html,0,,SNOW WHITE AND,he belonged .,http://en.wikipedia.org/wiki/Snow_White_and_the_Huntsman,Snow White and the Huntsman
a3874a1e55b073c61553d61c5f8d5bdca6c13625,train,http://www.imsdb.com/scripts/Affliction.html,0,,AFFLICTION Screenplay by,. THE END,http://en.wikipedia.org/wiki/Affliction_(film),Affliction (film)
9f83c8e49f5a53b211caf37cbdc659f97d2ef30a,train,http://www.imsdb.com/scripts/Being-John-Malkovich.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Being_John_Malkovich,Being John Malkovich
ee3ba75510af0a8836993c57cb6809b676edad63,train,http://www.imsdb.com/scripts/Wolf-of-Wall-Street%2C-The.html,0,,THE WOLF OF,. * *,http://en.wikipedia.org/wiki/The_Wolf_of_Wall_Street_(2013_film),The Wolf of Wall Street (2013 film)
3640746739b8863310dc276ab1948c18a94d8803,train,http://www.imsdb.com/scripts/Win-Win.html,0,,WIN WIN Written,BLACK OUT .,http://en.wikipedia.org/wiki/Win_Win_(film),Win Win (film)
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,http://www.imsdb.com/scripts/Double-Indemnity.html,0,,DOUBLE INDEMNITY Screenplay,: THE END,http://en.wikipedia.org/wiki/Double_Indemnity_(film),Double Indemnity (film)
6b1832c46e0b3566463444ec9209b8f1ed6c7ac6,valid,http://www.imsdb.com/scripts/Game-6.html,0,,GAME 6 Written,. THE END,http://en.wikipedia.org/wiki/Game_6,Game 6
55d1940b8c8e1c73e175bac2fce0a4f9844fff02,train,http://www.imsdb.com/scripts/Sideways.html,0,,SIDEWAYS Screenplay by,. THE END,http://en.wikipedia.org/wiki/Sideways,Sideways
dc8d6c5a9a9cb0ee6cc3b47ed9aa7a6f6209d05e,train,http://www.imsdb.com/scripts/King-Kong.html,0,,KING KONG Written,BLACK THE END,http://en.wikipedia.org/wiki/King_Kong_(1933_film),King Kong (1933 film)
a87d47ee243b5cc4f8ce3acf483ccf9e77083e16,train,http://www.imsdb.com/scripts/Robin-Hood-Prince-of-Thieves.html,0,,PRINCE OF THIEVES,. THE END,http://en.wikipedia.org/wiki/Robin_Hood:_Prince_of_Thieves,Robin Hood: Prince of Thieves
4a1fff119d01e5ede3da8b3c13c3925484720533,train,http://www.imsdb.com/scripts/Jaws.html,0,,STILLNESS IN THE,: THE END,http://en.wikipedia.org/wiki/Jaws_(film),Jaws (film)
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,http://www.imsdb.com/scripts/Roughshod.html,0,,ROUGHSHOD Written by,OUT THE END,http://en.wikipedia.org/wiki/Roughshod_(film),Roughshod (film)
f23e68e4250fa5806231e17f196c6c5148af1d58,test,http://www.imsdb.com/scripts/Meet-John-Doe.html,0,,MEET JOHN DOE,. THE END,http://en.wikipedia.org/wiki/Meet_John_Doe,Meet John Doe
fdfbfabc1a72a0fb7f31ac7ad9e1ced05c838ef0,train,http://www.imsdb.com/scripts/Total-Recall.html,0,,TOTAL RECALL Screen,. THE END,http://en.wikipedia.org/wiki/Total_Recall_(1990_film),Total Recall (1990 film)
3366a5a024170c1f4605e5924fb288b5772f3b17,train,http://www.imsdb.com/scripts/Above-the-Law.html,0,,Rev . 04/29/87,818 ) 954-4632,http://en.wikipedia.org/wiki/Above_the_Law_(film),Above the Law (film)
e4081796caf2b0354f1fc78626b7a74396979e5b,train,http://www.imsdb.com/scripts/Pi.html,0,,if ( window,to THE END,http://en.wikipedia.org/wiki/Pi_(film),Pi (film)
9e1475e4ee95eb7b4dca656e5afde2aaf5fdda8a,train,http://www.imsdb.com/scripts/Moonrise-Kingdom.html,0,,MOONRISE KINGDOM Written,: MOONRISE KINGDOM,http://en.wikipedia.org/wiki/Moonrise_Kingdom,Moonrise Kingdom
266f5b2295980ad31b5090a6c51b69055c87b3a7,train,http://www.imsdb.com/scripts/Legally-Blonde.html,0,,LEGALLY BLONDE Karen,. FADE OUT:,http://en.wikipedia.org/wiki/Legally_Blonde,Legally Blonde
7d64400e2b3306fa27919b8d155ad87bd7d260c7,test,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Temple-of-Doom.html,0,,INDIANA JONES AND,... THE END,http://en.wikipedia.org/wiki/Indiana_Jones_and_the_Temple_of_Doom,Indiana Jones and the Temple of Doom
84419aee286a289ad219d380579e3b92ae2b6679,test,http://www.imsdb.com/scripts/Klute.html,0,,if ( window,-- THE END,http://en.wikipedia.org/wiki/Klute,Klute
6deb1d33098457dbbf6c8b9fc39ae9f2ac601bbf,train,http://www.imsdb.com/scripts/Amelia.html,0,,AMELIA Written by,END CREDITS .,http://en.wikipedia.org/wiki/Amelia_(film),Amelia (film)
64e583bde7ea2b98c40e03756a32ce31be036af2,train,http://www.imsdb.com/scripts/Anastasia.html,0,,ANASTASIA FADE IN,OUT THE END,http://en.wikipedia.org/wiki/Anastasia_(1997_film),Anastasia (1997 film)
5a284f4743e8864970dde010c6f0ce08fa787090,train,http://www.dailyscript.com/scripts/beetlejuice_skaaren_final.html,0,,BEETLE JUICE SECOND,FADE OUT .,http://en.wikipedia.org/wiki/Beetlejuice,Beetlejuice
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,http://www.imsdb.com/scripts/Dragonslayer.html,0,,DRAGONSLAYER Screenplay by,: THE END,http://en.wikipedia.org/wiki/Dragonslayer,Dragonslayer
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,http://www.imsdb.com/scripts/Final-Destination-2.html,0,,FINAL DESTINATION 2,END CREDITS .,http://en.wikipedia.org/wiki/Final_Destination_2,Final Destination 2
80fe56d58a16e256881392aa7ead428c18685161,test,http://www.imsdb.com/scripts/Hot-Tub-Time-Machine.html,0,,HOT TUB TIME,. THE END,http://en.wikipedia.org/wiki/Hot_Tub_Time_Machine,Hot Tub Time Machine
5ad9844f125d7051ba23edbb8b48a74f4f6102c8,test,http://www.imsdb.com/scripts/Perks-of-Being-a-Wallflower%2C-The.html,0,,THE PERKS OF,FADE OUT .,http://en.wikipedia.org/wiki/The_Perks_of_Being_a_Wallflower,The Perks of Being a Wallflower
8501cab146742babe04bc3984eb34409d97078a1,test,http://www.imsdb.com/scripts/When-a-Stranger-Calls.html,0,,WHEN A STRANGER,: THE END,http://en.wikipedia.org/wiki/When_a_Stranger_Calls_(1979_film),When a Stranger Calls (1979 film)
3ed7c9dd02debf305c8bcf19afc9860e8d395d61,test,http://www.imsdb.com/scripts/Deep-Cover.html,0,,DEEP COVER Written,. THE END,http://en.wikipedia.org/wiki/Deep_Cover,Deep Cover
9cbe9d08ff6673e8dba308ac11ba88d71b425209,train,http://www.imsdb.com/scripts/Last-Tango-in-Paris.html,0,,ULTIMO TANGO A,THE END .,http://en.wikipedia.org/wiki/Last_Tango_in_Paris,Last Tango in Paris
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,http://www.imsdb.com/scripts/Celeste-%26-Jesse-Forever.html,0,,CELESTE AND JESSE,. FADE OUT,http://en.wikipedia.org/wiki/Celeste_and_Jesse_Forever,Celeste and Jesse Forever
567c1a39aff9590875a843a9df35f8c5b880ae27,train,http://www.imsdb.com/scripts/Elephant-Man%2C-The.html,0,,THE ELEPHANT MAN,: THE END,http://en.wikipedia.org/wiki/The_Elephant_Man_(film),The Elephant Man (film)
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,http://www.imsdb.com/scripts/2012.html,0,,2012 Written by,... THE END,http://en.wikipedia.org/wiki/2012_(film),2012 (film)
6a2f59a81c3730b5e1d5f685bac8bbbe547b7b3b,train,http://www.imsdb.com/scripts/Precious.html,0,,PRECIOUS Written by,girls everywhere .,http://en.wikipedia.org/wiki/Precious_(film),Precious (film)
a22ac39233676c4db64905fe3b34c45fdc07385b,train,http://www.imsdb.com/scripts/Shrek-the-Third.html,0,,SHREK THE THIRD,. THE END,http://en.wikipedia.org/wiki/Shrek_the_Third,Shrek the Third
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,http://www.imsdb.com/scripts/Pacifier%2C-The.html,0,,THE PACIFIER Written,. THE END,http://en.wikipedia.org/wiki/The_Pacifier,The Pacifier
712fafff56f2ed4d135937b39dd8b2c320ae6d1c,test,http://www.imsdb.com/scripts/Kingdom%2C-The.html,0,,THE KINGDOM Written,. BLACK .,http://en.wikipedia.org/wiki/The_Kingdom_(film),The Kingdom (film)
f8275ee93c7df3f4daf8a4e78a5d1c2c47d7eba1,train,http://www.imsdb.com/scripts/Thirteen-Days.html,0,,if ( window,in 1977 .,http://en.wikipedia.org/wiki/Thirteen_Days_(film),Thirteen Days (film)
403479540337f035a011f0ea84b4770e31e18207,test,http://www.imsdb.com/scripts/Die-Hard.html,0,,DIE HARD Screenplay,213 ) 203-2494,http://en.wikipedia.org/wiki/Die_Hard,Die Hard
ff96536fef7560517e1411f531ca14b7460eb010,valid,http://www.imsdb.com/scripts/Confidence.html,0,,confidence by Doug,THE END .,http://en.wikipedia.org/wiki/Confidence_(2003_film),Confidence (2003 film)
1da161b6007d46d85eda16ae391e1e78218fabd2,test,http://www.imsdb.com/scripts/Bruce-Almighty.html,0,,BRUCE ALMIGHTY by,GOD 20 QUESTIONS,http://en.wikipedia.org/wiki/Bruce_Almighty,Bruce Almighty
37b90142ab00baef4ece1ee4896b8933cd8cdb61,train,http://www.imsdb.com/scripts/Butterfly-Effect%2C-The.html,0,,THE BUTTERFLY EFFECT,... THE END,http://en.wikipedia.org/wiki/The_Butterfly_Effect,The Butterfly Effect
de473a0652a9752467748e558602267725ec4422,train,http://www.imsdb.com/scripts/Terminator-2-Judgement-Day.html,0,,TERMINATOR 2 :,. FADE OUT,http://en.wikipedia.org/wiki/Terminator_2:_Judgment_Day,Terminator 2: Judgment Day
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,http://www.imsdb.com/scripts/Nurse-Betty.html,0,,NURSE BETTY --,: THE END,http://en.wikipedia.org/wiki/Nurse_Betty,Nurse Betty
061c5dd1dc117e3161f1f0a7794b807932ef4675,train,http://www.imsdb.com/scripts/Hospital%2C-The.html,0,,THE HOSPITAL Written,. THE END,http://en.wikipedia.org/wiki/The_Hospital,The Hospital
3146ee71f33d96619b57e2ae6417615aa2ad58b5,test,http://www.imsdb.com/scripts/Basquiat.html,0,,BLACK We HEAR,OUT THE END,http://en.wikipedia.org/wiki/Basquiat_(film),Basquiat (film)
63485ebd4514f71b23d90f8f49515688feed7d63,train,http://www.imsdb.com/scripts/There%27s-Something-About-Mary.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/There's_Something_About_Mary,There's Something About Mary
b61a35a3025b1b738c257af2a2b5af9a52222304,train,http://www.imsdb.com/scripts/Last-Samurai%2C-The.html,0,,for educational use,Fade out .,http://en.wikipedia.org/wiki/The_Last_Samurai,The Last Samurai
35ae42f3419e73b7c7357c222e494eaa4161026b,train,http://www.imsdb.com/scripts/Crow%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Crow_(1994_film),The Crow (1994 film)
7cce97e00d2de0f9c3a19e5ac5c05f6449a77642,train,http://www.imsdb.com/scripts/Mirrors.html,0,,MIRRORS Written by,TO : BLACK,http://en.wikipedia.org/wiki/Mirrors_(film),Mirrors (film)
3ef60c15b2829459347df39e18ba10598e57e743,train,http://www.imsdb.com/scripts/Martha-Marcy-May-Marlene.html,0,,MARTHA MARCY MAY,TO : BLACK,http://en.wikipedia.org/wiki/Martha_Marcy_May_Marlene,Martha Marcy May Marlene
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,http://www.imsdb.com/scripts/48-Hrs..html,0,,48 HRS .,... END .,http://en.wikipedia.org/wiki/48_Hrs.,48 Hrs.
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,http://www.imsdb.com/scripts/Evil-Dead-II-Dead-by-Dawn.html,0,,EVIL DEAD II,. THE END,http://en.wikipedia.org/wiki/Evil_Dead_II,Evil Dead II
341bfd64f674b6410af0efd4fe9ab0c5c728d82d,test,http://www.imsdb.com/scripts/Meet-Joe-Black.html,0,,M E E,. THE END,http://en.wikipedia.org/wiki/Meet_Joe_Black,Meet Joe Black
325e35ad828135e197cca8c01c07474f7f21c4db,train,http://www.imsdb.com/scripts/Hunt-for-Red-October%2C-The.html,0,,THE HUNT FOR,OUT THE END,http://en.wikipedia.org/wiki/The_Hunt_for_Red_October,The Hunt for Red October
6980d4fa658789997b0eddc18fb2507d0577fa8e,test,http://www.imsdb.com/scripts/Soldier.html,0,,SOLDIER Written by,. THE END,http://en.wikipedia.org/wiki/Soldier_(1998_American_film),Soldier (1998 American film)
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,http://www.imsdb.com/scripts/Miami-Vice.html,0,,MIAMI VICE Written,. THE END,http://en.wikipedia.org/wiki/Miami_Vice_(film),Miami Vice (film)
3c78ea07497de438f4fcddc0d49051a7a6fa5490,train,http://www.imsdb.com/scripts/I%2C-Robot.html,0,,"I , ROBOT",. FADE OUT,"http://en.wikipedia.org/wiki/I,_Robot_(film)","I, Robot (film)"
e8d2ed5a3541e52aeb9eac94ad99983bd06e6fbd,train,http://www.imsdb.com/scripts/Mission-to-Mars.html,0,,MISSION TO MARS,. THE END,http://en.wikipedia.org/wiki/Mission_to_Mars,Mission to Mars
15329a294f5c4e40208bc75102fbd312f58599cb,test,http://www.imsdb.com/scripts/Woodsman%2C-The.html,0,,THE WOODSMAN Based,. THE END,http://en.wikipedia.org/wiki/The_Woodsman_(2004_film),The Woodsman (2004 film)
6bd5faba6a0bd427374f7e20d3044fbf09b5d1a8,train,http://www.imsdb.com/scripts/Power-of-One%2C-The.html,0,,THE POWER OF,. THE END,http://en.wikipedia.org/wiki/The_Power_of_One_(film),The Power of One (film)
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,http://www.imsdb.com/scripts/Trainspotting.html,0,,Trainspotting Screenplay by,. THE END,http://en.wikipedia.org/wiki/Trainspotting_(film),Trainspotting (film)
0a133d2f741f023f11260893729c5dc63f9ef89a,train,http://www.imsdb.com/scripts/Aliens.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Aliens_(film),Aliens (film)
828c99d509e808fedfb0675781a5d137c4dfe0b7,train,http://www.imsdb.com/scripts/Antitrust.html,0,,ANTITRUST Screenplay by,: THE END,http://en.wikipedia.org/wiki/Antitrust_(film),Antitrust (film)
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,http://www.imsdb.com/scripts/Erik-the-Viking.html,0,,Erik the Viking,the world .,http://en.wikipedia.org/wiki/Erik_the_Viking,Erik the Viking
23a2429513ec7b1bc1e372d190ac897180a1bb60,train,http://www.imsdb.com/scripts/Hellraiser-Deader.html,0,,HELLRAISER : DEADER,: THE END,http://en.wikipedia.org/wiki/Hellraiser:_Deader,Hellraiser: Deader
e92339d923dacda2b56d536945db17f321e1a47a,train,http://www.dailyscript.com/scripts/hider-in-the-house.html,0,,HIDER IN THE,. THE END,http://en.wikipedia.org/wiki/Hider_in_the_House_(film),Hider in the House (film)
a69fee0515cdb067fec5c42fa88ace5c9639118c,train,http://www.imsdb.com/scripts/Kramer-vs-Kramer.html,0,,KRAMER VS. KRAMER,: THE END,http://en.wikipedia.org/wiki/Kramer_vs._Kramer,Kramer vs. Kramer
