document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
916835cb4bcb3baa6333e7cca25bef7710dbdcbc,test,http://www.imsdb.com/scripts/Easy-A.html,226300,30574,EASY A Written,FADE OUT .,http://en.wikipedia.org/wiki/Easy_A,Easy A
92134f0c9dc82e7b2cc9afd5896ae8dc7d6d088e,train,http://www.imsdb.com/scripts/Iron-Lady%2C-The.html,203541,27418,THE IRON LADY,. THE END,http://en.wikipedia.org/wiki/The_Iron_Lady_(film),The Iron Lady (film)
922ac7cfbc0ffe736ce42b2f0035caed42364bed,valid,http://www.imsdb.com/scripts/Sling-Blade.html,163063,30639,Sling Blade -,. THE END,http://en.wikipedia.org/wiki/Sling_Blade,Sling Blade
4b30ab1c49b62dc59b9773954958d9ac6807a865,valid,http://www.imsdb.com/scripts/All-About-Steve.html,188879,32942,ALL ABOUT STEVE,. THE END,http://en.wikipedia.org/wiki/All_About_Steve,All About Steve
dfd97d0d9ef1e81af1536ee8f9d687e901194bf2,train,http://www.imsdb.com/scripts/Cecil-B.-Demented.html,205093,31674,﻿ CECIL B.,CREDIT ROLL .,http://en.wikipedia.org/wiki/Cecil_B._Demented,Cecil B. Demented
4bb855bbb2a0da63ac5717c87aba8883b829201e,train,http://www.imsdb.com/scripts/Crash.html,147572,22475,CRASH Screenplay by,. THE END,http://en.wikipedia.org/wiki/Crash_(1996_film),Crash (1996 film)
9292406d5193d3402195df7e5647fd168da2d15a,test,http://www.imsdb.com/scripts/50-50.html,241221,31294,50/50 ( I,. THE END,http://en.wikipedia.org/wiki/50/50_(2011_film),50/50 (2011 film)
dfea98678342e17dbfce44c7906602788cc2267c,test,http://www.imsdb.com/scripts/Thelma-%26-Louise.html,250754,36610,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Thelma_%26_Louise,Thelma & Louise
93116caf60209c52bca7cd0b51ccc366eb90f6c6,train,http://www.imsdb.com/scripts/Sleepless-in-Seattle.html,141197,30673,S L E,-- -- --,http://en.wikipedia.org/wiki/Sleepless_in_Seattle,Sleepless in Seattle
e0c74cdf270ebe29a2139e7319fc7314738c88ee,valid,http://www.imsdb.com/scripts/Transformers-The-Movie.html,169419,29416,FADE IN :,! THE END,http://en.wikipedia.org/wiki/Transformers_(film),Transformers (film)
9389f614fcf481375c892e8ecb80a4be26862fc0,train,http://www.imsdb.com/scripts/Hard-to-Kill.html,162003,32912,HARD TO KILL,. THE END,http://en.wikipedia.org/wiki/Hard_to_Kill,Hard to Kill
e1c042c57411f230068ededfd7b27e44c0580700,train,http://www.imsdb.com/scripts/Barton-Fink.html,132377,31294,if ( window,. THE END,http://en.wikipedia.org/wiki/Barton_Fink,Barton Fink
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,http://www.imsdb.com/scripts/Silver-Linings-Playbook.html,245517,39775,SILVER LININGS PLAYBOOK,ROLL UP .,http://en.wikipedia.org/wiki/Silver_Linings_Playbook,Silver Linings Playbook
4cdfa637255ea89b7b9e8b8200cd63cd6934e8b5,train,http://www.imsdb.com/scripts/Rambling-Rose.html,188131,47723,if ( window,. THE END,http://en.wikipedia.org/wiki/Rambling_Rose_(film),Rambling Rose (film)
9413909e8862daf780c61ad8dad02130527b7684,train,http://www.imsdb.com/scripts/Ides-of-March%2C-The.html,191051,25986,THE IDES OF,CUT TO BLACK:,http://en.wikipedia.org/wiki/The_Ides_of_March_(film),The Ides of March (film)
e244dc58bf7128d20d9996a796d911cb1e464519,train,http://www.imsdb.com/scripts/Analyze-That.html,187937,33516,ANALYZE THAT Screenplay,. THE END,http://en.wikipedia.org/wiki/Analyze_That,Analyze That
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,http://www.imsdb.com/scripts/Final-Destination-2.html,171946,32769,FINAL DESTINATION 2,END CREDITS .,http://en.wikipedia.org/wiki/Final_Destination_2,Final Destination 2
9413d249d9cd5b8d5c6093eab81fd255d0642ba7,train,http://www.imsdb.com/scripts/You-Can-Count-On-Me.html,197354,27286,YOU CAN COUNT,. THE END,http://en.wikipedia.org/wiki/You_Can_Count_On_Me,You Can Count On Me
e292eae2486862f6df6ff388cb2dd6777bc73f27,test,http://www.imsdb.com/scripts/Sessions%2C-The.html,164447,26045,THE SESSIONS (,END CREDITS .,http://en.wikipedia.org/wiki/The_Sessions_(film),The Sessions (film)
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,http://www.imsdb.com/scripts/Dogma.html,219579,43743,DOGMA EXT ASBURY,they exit ),http://en.wikipedia.org/wiki/Dogma_(film),Dogma (film)
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,http://www.imsdb.com/scripts/Edward-Scissorhands.html,47087,11746,Edward Sissorhands OLD,in it .,http://en.wikipedia.org/wiki/Edward_Scissorhands,Edward Scissorhands
949f179ab9de0a9bbb52fce8fecf52bf67caaccd,train,http://www.imsdb.com/scripts/Cooler%2C-The.html,202484,29854,THE COOLER Written,. THE END,http://en.wikipedia.org/wiki/The_Cooler,The Cooler
e2bdf8909efeece219837a341b1468e4c66cf3db,train,http://www.imsdb.com/scripts/Living-in-Oblivion.html,195444,25931,LIVING IN OBLIVION,. THE END,http://en.wikipedia.org/wiki/Living_in_Oblivion,Living in Oblivion
94f1c8eb8ce7f271eb52c6ae9071ae1b56dabfcb,train,http://www.imsdb.com/scripts/Midnight-Express.html,274482,39389,MIDNIGHT EXPRESS Screenplay,) THE END,http://en.wikipedia.org/wiki/Midnight_Express_(film),Midnight Express (film)
4f17e590323c45bf12f789e5990d6ab90698671a,train,http://www.imsdb.com/scripts/Moon.html,174818,29587,MOON Written by,. THE END,http://en.wikipedia.org/wiki/Moon_(film),Moon (film)
95315365bf6b07073562333fa15403f68e040e70,train,http://www.imsdb.com/scripts/Master-and-Commander.html,177433,34273,MASTER AND COMMANDER,space . ***,http://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,Master and Commander: The Far Side of the World
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,http://www.imsdb.com/scripts/Creation.html,165694,27134,CREATION Written by,. THE END,http://en.wikipedia.org/wiki/Creation_(2009_film),Creation (2009 film)
4f485054f9d450534fddba184f0996e32575d1be,valid,http://www.imsdb.com/scripts/Raising-Arizona.html,147725,34774,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Raising_Arizona,Raising Arizona
953a454c146650e09d27fdb4dbe3cfdc6a9ca697,train,http://www.imsdb.com/scripts/So-I-Married-an-Axe-Murderer.html,219154,29303,SO I MARRIED,: THE END,http://en.wikipedia.org/wiki/So_I_Married_an_Axe_Murderer,So I Married an Axe Murderer
e3793c8072528b1d92b8614113e6d2b5748652cd,train,http://www.imsdb.com/scripts/Slumdog-Millionaire.html,251937,39343,SLUMDOG MILLIONAIRE Written,. THE END,http://en.wikipedia.org/wiki/Slumdog_Millionaire,Slumdog Millionaire
50331d1bab6df4533409553db7cf32554a5cc80e,train,http://www.imsdb.com/scripts/Body-Heat.html,216003,42311,BODY HEAT An,. THE END,http://en.wikipedia.org/wiki/Body_Heat,Body Heat
e4081796caf2b0354f1fc78626b7a74396979e5b,train,http://www.imsdb.com/scripts/Pi.html,89835,21426,if ( window,to THE END,http://en.wikipedia.org/wiki/Pi_(film),Pi (film)
5041b6dbfc48abb92a0c118fcb358a3da92bef34,train,http://www.imsdb.com/scripts/English-Patient%2C-The.html,191377,47026,/* Break-out-of-frames script,by Harry Rabinowitz,http://en.wikipedia.org/wiki/The_English_Patient_(film),The English Patient (film)
e46daf966d764e1ef9d880884efa3b17a636e65d,test,http://www.imsdb.com/scripts/Broadcast-News.html,169285,41475,/* Break-out-of-frames script,FADE OUT .,http://en.wikipedia.org/wiki/Broadcast_News_(film),Broadcast News (film)
961902ae5bc5f08fcdf4807552d423f7596f5695,valid,http://www.imsdb.com/scripts/Jason-X.html,135601,32507,if ( window,CREDITS THE END,http://en.wikipedia.org/wiki/Jason_X,Jason X
e5b92b062c01f4016c439c2f76a114370142d414,train,http://www.imsdb.com/scripts/Se7en.html,287866,50774,"Seven , unproduced",house . END,http://en.wikipedia.org/wiki/Seven_(1995_film),Seven (1995 film)
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,http://www.imsdb.com/scripts/Star-Trek-Generations.html,280723,34850,Star Trek :,. THE END,http://en.wikipedia.org/wiki/Star_Trek_Generations,Star Trek Generations
96e430253b33b3e2890563039881d796ec93dd93,train,http://www.imsdb.com/scripts/Wild-Hogs.html,223054,36873,WILD HOGS Written,: END CREDITS,http://en.wikipedia.org/wiki/Wild_Hogs,Wild Hogs
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,http://www.imsdb.com/scripts/Jaws-2.html,265816,35913,JAWS 2 Final,. THE END,http://en.wikipedia.org/wiki/Jaws_2,Jaws 2
5133a6a7c3d5ca16a030e82339b149d38dd0bbc1,test,http://www.imsdb.com/scripts/Black-Dahlia%2C-The.html,293575,50734,The Black Dahlia,FADE TO BLACK,http://en.wikipedia.org/wiki/The_Black_Dahlia_(film),The Black Dahlia (film)
e6ff33cf1eb66a9bcffffbeb0866ec6ccee7f3af,test,http://www.imsdb.com/scripts/Buffy-the-Vampire-Slayer.html,253560,35172,"Buffy , the",. THE END,http://en.wikipedia.org/wiki/Buffy_the_Vampire_Slayer_(film),Buffy the Vampire Slayer (film)
96fe0d2109b097524413be7ec351eb78f40b8feb,train,http://www.imsdb.com/scripts/Metro.html,270310,38375,METRO Screenplay by,: THE END,http://en.wikipedia.org/wiki/Metro_(1997_film),Metro (1997 film)
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,http://www.imsdb.com/scripts/G.I.-Joe-The-Rise-of-Cobra.html,204288,37445,G.I . JOE,... THE END,http://en.wikipedia.org/wiki/G.I._Joe:_The_Rise_of_Cobra,G.I. Joe: The Rise of Cobra
9875d5a34bf0215171fcc87c84a724c4971cf477,train,http://www.imsdb.com/scripts/Tamara-Drewe.html,225567,34263,TAMARA DREWE Written,THE END .,http://en.wikipedia.org/wiki/Tamara_Drewe_(film),Tamara Drewe (film)
5170566c90131e41863b393cc12d1df9f9c17cc4,train,http://www.imsdb.com/scripts/Psycho.html,172671,41241,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Psycho_(1960_film),Psycho (1960 film)
518bfcb6ea413715080cbd6f97aa479ac5f6c7d3,train,http://www.dailyscript.com/scripts/last-of-the-mohicans-script.html,261355,35833,THE LAST OF,: THE END,http://en.wikipedia.org/wiki/The_Last_of_the_Mohicans_(1992_film),The Last of the Mohicans (1992 film)
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,http://www.imsdb.com/scripts/Serenity.html,202469,37573,SERENITY Written by,? THE END,http://en.wikipedia.org/wiki/Serenity_(film),Serenity (film)
987d3e31dc8b6029a2b9450243e122c8862bbc24,train,http://www.imsdb.com/scripts/Girl-with-the-Dragon-Tattoo%2C-The.html,338092,53310,THE GIRL WITH,Probably forever .,http://en.wikipedia.org/wiki/The_Girl_with_the_Dragon_Tattoo_(2011_film),The Girl with the Dragon Tattoo (2011 film)
51dee7b41692efe1a4908527013b3aea46cb2c9a,test,http://www.imsdb.com/scripts/Shrek.html,146899,19502,SHREK Written by,. THE END,http://en.wikipedia.org/wiki/Shrek,Shrek
51f816f54645196b0a8f588f9ae955de103565f7,valid,http://www.imsdb.com/scripts/Three-Men-and-a-Baby.html,246088,42950,Three Men and,. END !,http://en.wikipedia.org/wiki/Three_Men_and_a_Baby,Three Men and a Baby
98acf546189102f4d4fae1ff2bbef93018d6c4b1,train,http://www.imsdb.com/scripts/Purple-Rain.html,199009,34379,P U R,... forever ...,http://en.wikipedia.org/wiki/Purple_Rain_(film),Purple Rain (film)
e80dcfbc4d200c173d6ac969a9b160a40a1edf70,train,http://www.imsdb.com/scripts/Strange-Days.html,266197,51395,S T R,-- -- --,http://en.wikipedia.org/wiki/Strange_Days_(film),Strange Days (film)
523a2eb1ae686d7bf0e664c89d0a490a7e1a22bc,test,http://www.imsdb.com/scripts/Friday-the-13th.html,160941,25316,if ( window,ROLL CREDITS .,http://en.wikipedia.org/wiki/Friday_the_13th_(1980_film),Friday the 13th (1980 film)
e8d2ed5a3541e52aeb9eac94ad99983bd06e6fbd,train,http://www.imsdb.com/scripts/Mission-to-Mars.html,277302,40898,MISSION TO MARS,. THE END,http://en.wikipedia.org/wiki/Mission_to_Mars,Mission to Mars
99585e4b51fa1bf94db82b0551d1d664e584621d,train,http://www.imsdb.com/scripts/Sex%2C-Lies-and-Videotape.html,203935,24500,if ( window,BLACK THE END,"http://en.wikipedia.org/wiki/Sex,_Lies,_and_Videotape","Sex, Lies, and Videotape"
e92339d923dacda2b56d536945db17f321e1a47a,train,http://www.dailyscript.com/scripts/hider-in-the-house.html,175135,29404,HIDER IN THE,. THE END,http://en.wikipedia.org/wiki/Hider_in_the_House_(film),Hider in the House (film)
5283fa0a6ea69f4b4224d12018bbf985a2b80543,train,https://www.imsdb.com/scripts/Who-Framed-Roger-Rabbit%3f.html,210077,37995,Who Framed Roger,. THE END,http://en.wikipedia.org/wiki/Who_Framed_Roger_Rabbit,Who Framed Roger Rabbit
997d5c49c59f9ac935fe208ed84c5500cf649c98,test,http://www.imsdb.com/scripts/Gang-Related.html,262231,34985,GANG RELATED Written,: THE END,http://en.wikipedia.org/wiki/Gang_Related,Gang Related
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,http://www.imsdb.com/scripts/Crow-City-of-Angels%2C-The.html,166790,24689,THE CROW :,. THE END,http://en.wikipedia.org/wiki/The_Crow:_City_of_Angels,The Crow: City of Angels
5328457f649b51410906d4d23b915f5147bee4ed,test,http://www.imsdb.com/scripts/Wild-Things-Diamonds-in-the-Rough.html,217360,29691,WILD THINGS :,. AGAIN .,http://en.wikipedia.org/wiki/Wild_Things:_Diamonds_in_the_Rough,Wild Things: Diamonds in the Rough
9990281afdfbf883d53ac7540acfcbb375380f75,valid,http://www.imsdb.com/scripts/My-Best-Friend%27s-Wedding.html,178951,41636,M Y B,-- -- --,http://en.wikipedia.org/wiki/My_Best_Friend's_Wedding,My Best Friend's Wedding
5339e9db4aca0b74b644e736274989344864f0ba,valid,http://www.imsdb.com/scripts/Capote.html,217322,29891,CAPOTE Written by,. THE END,http://en.wikipedia.org/wiki/Capote_(film),Capote (film)
ea5d07dd2150a3e4fd5199ab496074839a019ded,train,http://www.imsdb.com/scripts/Nightmare-on-Elm-Street%2C-A.html,225949,38619,A Nightmare on,END TITLES .,http://en.wikipedia.org/wiki/A_Nightmare_on_Elm_Street,A Nightmare on Elm Street
ea6f69c29b491c58796029a66f029e552db2819d,test,http://www.imsdb.com/scripts/Cinema-Paradiso.html,200087,45396,CINEMA PARADISO by,END ' .,http://en.wikipedia.org/wiki/Cinema_Paradiso,Cinema Paradiso
544bc77598d7a9e1229e251e6fc6056c39237037,train,http://www.imsdb.com/scripts/Last-Boy-Scout%2C-The.html,238940,45249,THE LAST BOY,. THE END,http://en.wikipedia.org/wiki/The_Last_Boy_Scout,The Last Boy Scout
999a532b45f030c8f382f0f92fc51b3d12fd821c,test,http://www.imsdb.com/scripts/Mulholland-Drive.html,128210,29494,if ( window,. THE END,http://en.wikipedia.org/wiki/Mulholland_Drive_(film),Mulholland Drive (film)
ea8a59cfd3bf37630e5601f53765d1abbf9577db,test,http://www.imsdb.com/scripts/Machine-Gun-Preacher.html,287975,40332,MACHINE GUN PREACHER,in need .,http://en.wikipedia.org/wiki/Machine_Gun_Preacher,Machine Gun Preacher
54e7219964513efc449b07327b717c600c609115,test,http://www.imsdb.com/scripts/Real-Genius.html,123052,30356,REAL GENIUS BODY,THE END .,http://en.wikipedia.org/wiki/Real_Genius,Real Genius
ebbac675f4d13527d9d6af2aeddff8f92b7e3e4d,valid,http://www.imsdb.com/scripts/Reservoir-Dogs.html,174020,29505,Quentin Tarantino s,it empty .,http://en.wikipedia.org/wiki/Reservoir_Dogs,Reservoir Dogs
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,http://www.imsdb.com/scripts/Major-League.html,246919,34754,MAJOR LEAGUE Screenplay,CREDITS THE END,http://en.wikipedia.org/wiki/Major_League_(film),Major League (film)
558b317a28f5d5637fcb08ab030ddcedcf8b167e,test,http://www.imsdb.com/scripts/Shallow-Grave.html,112982,19564,SHALLOW GRAVE Written,. THE END,http://en.wikipedia.org/wiki/Shallow_Grave,Shallow Grave
9a47076ad2a64fa53bde62c8c4c06f04d91ce2c8,train,http://www.imsdb.com/scripts/Next-Friday.html,141308,25042,Next Friday --,THE END .,http://en.wikipedia.org/wiki/Next_Friday,Next Friday
ec14a0a6712974227acf09046812d4c51fef364a,train,http://www.imsdb.com/scripts/Hollow-Man.html,155434,35225,The Hollow Man,. FADE OUT:,http://en.wikipedia.org/wiki/Hollow_Man,Hollow Man
55d1940b8c8e1c73e175bac2fce0a4f9844fff02,train,http://www.imsdb.com/scripts/Sideways.html,266681,36216,SIDEWAYS Screenplay by,. THE END,http://en.wikipedia.org/wiki/Sideways,Sideways
ec25b1507cdc7d59d8b9341d93ff59b649c5752f,test,http://www.imsdb.com/scripts/Frozen-River.html,164755,28076,FROZEN RIVER Written,. FADE OUT,http://en.wikipedia.org/wiki/Frozen_River,Frozen River
9a50bcf24dea0f3934df9a55f6e82df03c19c7cb,train,http://www.imsdb.com/scripts/Wag-the-Dog.html,220727,41717,Wag the Dog,"OCTOBER , 1996",http://en.wikipedia.org/wiki/Wag_the_Dog,Wag the Dog
567c1a39aff9590875a843a9df35f8c5b880ae27,train,http://www.imsdb.com/scripts/Elephant-Man%2C-The.html,321079,45979,THE ELEPHANT MAN,: THE END,http://en.wikipedia.org/wiki/The_Elephant_Man_(film),The Elephant Man (film)
ec427a332515c850a9a458df1e5878cb5d7917b5,train,http://www.imsdb.com/scripts/ParaNorman.html,197304,32039,PARANORMAN Written by,THE END .,http://en.wikipedia.org/wiki/ParaNorman,ParaNorman
9b99f455760055f2c719e61f29fa4a09479d8524,train,http://www.imsdb.com/scripts/xXx.html,234129,34282,xXx by Rich,. THE END,http://en.wikipedia.org/wiki/XXX_(2002_film),XXX (2002 film)
5685121eb6af89082a190b3383cdee15a2ae83ff,train,http://www.imsdb.com/scripts/Fifth-Element%2C-The.html,156301,36259,The Fifth Element,. THE END,http://en.wikipedia.org/wiki/The_Fifth_Element,The Fifth Element
ec5123faf9944ed8ef012cce89123db124242b3d,test,http://www.imsdb.com/scripts/Braveheart.html,253827,37202,BRAVEHEART by Randall,: THE END,http://en.wikipedia.org/wiki/Braveheart,Braveheart
9be329dfb0883011646f7c2b1af909bb154209d7,test,http://www.imsdb.com/scripts/It-Happened-One-Night.html,533397,49729,IT HAPPENED ONE,. THE END,http://en.wikipedia.org/wiki/It_Happened_One_Night,It Happened One Night
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,http://www.imsdb.com/scripts/Roughshod.html,282093,41122,ROUGHSHOD Written by,OUT THE END,http://en.wikipedia.org/wiki/Roughshod_(film),Roughshod (film)
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,http://www.imsdb.com/scripts/TRON.html,230894,35387,if ( window,BLACK OUT .,http://en.wikipedia.org/wiki/Tron,Tron
edede4913db00fabf2d1b47e28eeddf56618e977,test,http://www.imsdb.com/scripts/Zerophilia.html,175126,22764,ZEROPHILIA Written by,. FADE OUT,http://en.wikipedia.org/wiki/Zerophilia,Zerophilia
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,http://www.imsdb.com/scripts/Bound.html,200288,28128,BOUND Written by,. THE END,http://en.wikipedia.org/wiki/Bound_(1996_film),Bound (1996 film)
ee3ba75510af0a8836993c57cb6809b676edad63,train,http://www.imsdb.com/scripts/Wolf-of-Wall-Street%2C-The.html,306891,46782,THE WOLF OF,. * *,http://en.wikipedia.org/wiki/The_Wolf_of_Wall_Street_(2013_film),The Wolf of Wall Street (2013 film)
570e10517cfe77fcda4a810650311dd79f3bcedc,train,http://www.imsdb.com/scripts/St.-Elmo%27s-Fire.html,204847,31847,ST. ELMO S,the undergrad .,http://en.wikipedia.org/wiki/St._Elmo's_Fire_(film),St. Elmo's Fire (film)
9c721b9297f69a20a813b12fcb0047fb22cce385,train,http://www.imsdb.com/scripts/Assassins.html,188747,33238,"Assassins , early",. THE END,http://en.wikipedia.org/wiki/Assassins_(film),Assassins (film)
ee6f2d470966fa272e00d6ad19d12a706545faff,test,http://www.imsdb.com/scripts/Hitchcock.html,246959,32004,HITCHCOCK Written by,FADE OUT .,http://en.wikipedia.org/wiki/Hitchcock_(film),Hitchcock (film)
573cdbc4363b1dfe9e2ad983d062dc036b20544f,train,http://www.imsdb.com/scripts/Gran-Torino.html,174183,33215,GRAN TORINO Written,. THE END,http://en.wikipedia.org/wiki/Gran_Torino,Gran Torino
9c97f8fe3e6e78aa8d35e3c4759a4d1f766000bc,test,http://www.imsdb.com/scripts/Die-Hard-2.html,232987,35910,DIE HARD 2,. THE END,http://en.wikipedia.org/wiki/Die_Hard_2,Die Hard 2
57ac4ad4ce16d18533df2e32d3686aebc7419dba,train,http://www.imsdb.com/scripts/State-and-Main.html,190083,34415,if ( window,THE END .,http://en.wikipedia.org/wiki/State_and_Main,State and Main
9cbe9d08ff6673e8dba308ac11ba88d71b425209,train,http://www.imsdb.com/scripts/Last-Tango-in-Paris.html,201466,26258,ULTIMO TANGO A,THE END .,http://en.wikipedia.org/wiki/Last_Tango_in_Paris,Last Tango in Paris
57ae5005bae297a1bc8d8b31cc02598f71a559f3,test,http://www.imsdb.com/scripts/Cellular.html,230219,38045,CELLULAR by Larry,TO BLACK .,http://en.wikipedia.org/wiki/Cellular_(film),Cellular (film)
57c08f2b7cd9847c53c96629e24a3c36e33c5e7e,train,http://www.imsdb.com/scripts/Mimic.html,169462,30438,"Mimic , production","ANGELES , JUNE-19-96",http://en.wikipedia.org/wiki/Mimic_(film),Mimic (film)
9cd25b973d253386eaebbb7f2f7821dc7518f6d6,test,http://www.imsdb.com/scripts/Manhunter.html,193977,39603,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/Manhunter_(film),Manhunter (film)
9d573a78be4aaaeedabedb857d10f13c60662f34,test,http://www.imsdb.com/scripts/Go.html,246670,37475,GO written by,of scum .,http://en.wikipedia.org/wiki/Go_(1999_film),Go (1999 film)
5928634792e42a8c40fccd4f53be1f49c670edc0,test,http://www.imsdb.com/scripts/Youth-in-Revolt.html,249271,36835,YOUTH IN REVOLT,... THE END,http://en.wikipedia.org/wiki/Youth_in_Revolt_(film),Youth in Revolt (film)
592a08c6df0cd1891e0e1c37111b734675d5dc60,train,http://www.imsdb.com/scripts/Cobb.html,274501,41221,COBB Written by,. THE END,http://en.wikipedia.org/wiki/Cobb_(film),Cobb (film)
9d8ddfe86beba149b3463eeb1bae92919e179fed,valid,http://www.imsdb.com/scripts/House-of-1000-Corpses.html,221782,29991,HOUSE OF 1000,. THE END,http://en.wikipedia.org/wiki/House_of_1000_Corpses,House of 1000 Corpses
599b6ffc75b39b2d8dde708ad37b08dde52fccc0,train,http://www.imsdb.com/scripts/Water-for-Elephants.html,242990,40285,WATER FOR ELEPHANTS,. THE END,http://en.wikipedia.org/wiki/Water_for_Elephants_(film),Water for Elephants (film)
ee7e2ef2ecfa84682214c65ed178f959eaffb8ea,test,http://www.imsdb.com/scripts/Departed%2C-The.html,332908,43271,THE DEPARTED Written,it FREEZES .,http://en.wikipedia.org/wiki/The_Departed,The Departed
9d8fa53fde63b8e1a0a7e04b88accb1d4ee31b71,train,http://www.imsdb.com/scripts/Station-West.html,264271,35634,STATION WEST Written,OUT THE END,http://en.wikipedia.org/wiki/Station_West,Station West
ee9a23cc1a0272aa77544587300d4b8206a0846c,train,http://www.imsdb.com/scripts/Colombiana.html,264814,36111,COLOMBIANA Written by,. THE END,http://en.wikipedia.org/wiki/Colombiana,Colombiana
5a284f4743e8864970dde010c6f0ce08fa787090,train,http://www.dailyscript.com/scripts/beetlejuice_skaaren_final.html,220734,35644,BEETLE JUICE SECOND,FADE OUT .,http://en.wikipedia.org/wiki/Beetlejuice,Beetlejuice
9d9741c1e26478633f439ec30de0329a5f4c02a7,test,http://www.imsdb.com/scripts/Arcade.html,132010,32644,Arcade by David,Banner -- >,http://en.wikipedia.org/wiki/Arcade_(film),Arcade (film)
9e1475e4ee95eb7b4dca656e5afde2aaf5fdda8a,train,http://www.imsdb.com/scripts/Moonrise-Kingdom.html,245188,35474,MOONRISE KINGDOM Written,: MOONRISE KINGDOM,http://en.wikipedia.org/wiki/Moonrise_Kingdom,Moonrise Kingdom
ef0c3a9a9806e7192ee459ff4ce56ccfa21b3487,test,http://www.imsdb.com/scripts/Phone-Booth.html,103407,25779,if ( window,TO BLACK .,http://en.wikipedia.org/wiki/Phone_Booth_(film),Phone Booth (film)
9e3a7d4c30143d737b783df94e7c1c2fd6fe6514,train,http://www.imsdb.com/scripts/Hellraiser-3-Hell-on-Earth.html,212605,32236,HELLRAISER III :,and sophistication .,http://en.wikipedia.org/wiki/Hellraiser_III:_Hell_on_Earth,Hellraiser III: Hell on Earth
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,http://www.imsdb.com/scripts/Jurassic-Park-The-Lost-World.html,192503,45370,if ( window,. FADE OUT,http://en.wikipedia.org/wiki/The_Lost_World:_Jurassic_Park,The Lost World: Jurassic Park
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,http://www.imsdb.com/scripts/Ocean%27s-Eleven.html,300529,45553,OCEAN S 11,. THE END,http://en.wikipedia.org/wiki/Ocean's_Eleven,Ocean's Eleven
ef8cc671b525e984e2af5f1467a568f5addbea4c,train,http://www.imsdb.com/scripts/Vanilla-Sky.html,162902,29911,VANILLA SKY Written,. THE END,http://en.wikipedia.org/wiki/Vanilla_Sky,Vanilla Sky
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,http://www.imsdb.com/scripts/Burn-After-Reading.html,184810,31394,BURN AFTER READING,", away .",http://en.wikipedia.org/wiki/Burn_After_Reading,Burn After Reading
5ab44bc45dd55c24d59eccbba8f0d52c4b651016,train,http://www.imsdb.com/scripts/Rust-and-Bone.html,190685,30506,RUST AND BONE,. THE END,http://en.wikipedia.org/wiki/Rust_and_Bone,Rust and Bone
ef92e6a5b6fe08813c84e8349ddd2cb2dc842bc7,test,http://www.imsdb.com/scripts/Basic-Instinct.html,209222,30623,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Basic_Instinct,Basic Instinct
5ad9844f125d7051ba23edbb8b48a74f4f6102c8,test,http://www.imsdb.com/scripts/Perks-of-Being-a-Wallflower%2C-The.html,183265,30781,THE PERKS OF,FADE OUT .,http://en.wikipedia.org/wiki/The_Perks_of_Being_a_Wallflower,The Perks of Being a Wallflower
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,http://www.imsdb.com/scripts/Good-Will-Hunting.html,267261,34772,if ( window,. THE END,http://en.wikipedia.org/wiki/Good_Will_Hunting,Good Will Hunting
5b074da81e9086fe8761ecfc0f79ff30d07d57c0,valid,http://www.imsdb.com/scripts/Mad-Max-2-The-Road-Warrior.html,161597,27713,MAD MAX II,. 182 .,http://en.wikipedia.org/wiki/Mad_Max_2,Mad Max 2
f070ce5262bb59e814309025a4fb2adde266fe35,train,http://www.imsdb.com/scripts/Anniversary-Party%2C-The.html,102008,26675,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/The_Anniversary_Party,The Anniversary Party
5bdc12e8bfa0180f4796ef033d5767ec086ca0d0,train,http://www.imsdb.com/scripts/Ghost-Ship.html,152044,35122,if ( window,END Additional Info,http://en.wikipedia.org/wiki/Ghost_Ship_(2002_film),Ghost Ship (2002 film)
